name,point,type
南阳路30弄小区,"[[121.44881087971837, 31.230699390264725]]",1.0
宝城公寓,"[[121.43999537968307, 31.230730665088167]]",1.0
三和花园,"[[121.4363473202727, 31.23075397461625]]",1.0
太原坊三衖,"[[121.47605064032489, 31.230808649799386]]",1.0
宝兴小区,"[[121.47831143972121, 31.230815220246242]]",1.0
西摩别墅,"[[121.44944465984328, 31.230891495346256]]",1.0
三鑫花苑,"[[121.42550358012618, 31.230964124594735]]",1.0
鸿鹄公寓,"[[121.43274947990457, 31.23096736485204]]",1.0
鸿力公寓,"[[121.43308013993655, 31.23100795485327]]",1.0
瀚林府邸,"[[121.4344832397098, 31.2310404896269]]",1.0
江南宴花园,"[[121.4223566400469, 31.231058354659375]]",1.0
瑞福小区,"[[121.47621263970164, 31.231059524677413]]",1.0
西康路167弄小区,"[[121.44646170034733, 31.23114322458016]]",1.0
康定汽车公寓,"[[121.42938204044894, 31.231161134578798]]",1.0
蔚蓝水岸,"[[121.42069289965761, 31.23118525529533]]",1.0
云海苑,"[[121.4599661998802, 31.23122260503925]]",1.0
北京西路1177弄小区,"[[121.4483108395737, 31.231228769891878]]",1.0
北京新村,"[[121.44732642007827, 31.231255950102053]]",1.0
上海市华伦小区,"[[121.44030606037643, 31.231281060072867]]",1.0
太平坊,"[[121.42744775970644, 31.23143752502186]]",1.0
西康路181弄小区,"[[121.44625217989426, 31.231453139950503]]",1.0
江宁大楼,"[[121.45065354022884, 31.231546065098875]]",1.0
隆德小区,"[[121.41734562030419, 31.23155902522891]]",1.0
静安四季苑,"[[121.4572550397883, 31.2315852602516]]",1.0
志诚里,"[[121.42773846016188, 31.23162796455898]]",1.0
积善里,"[[121.42791882009749, 31.231698254670754]]",1.0
顺天村,"[[121.46439960036132, 31.231726245170094]]",1.0
大兴邨,"[[121.44054653999096, 31.231731329936927]]",1.0
又一邨,"[[121.44156893965491, 31.23175319965052]]",1.0
怡甸公寓,"[[121.43664810032965, 31.23175418980408]]",1.0
陕北小区,"[[121.4500213797829, 31.23175455043223]]",1.0
北京西路1110弄小区,"[[121.44931847956425, 31.231852650279585]]",1.0
京西大楼,"[[121.45043394017418, 31.23188595037631]]",1.0
金益苑,"[[121.43436300035232, 31.231890000023597]]",1.0
康定汽车公寓1号楼,"[[121.42867050044336, 31.232039534796783]]",1.0
中邮苑,"[[121.4387827203464, 31.23204799471923]]",1.0
同济佳苑,"[[121.43274947990457, 31.2321769197291]]",1.0
静鼎安邦府邸,"[[121.42825955973089, 31.232188709841097]]",1.0
金兰苑,"[[121.43491433962514, 31.232190870012694]]",1.0
南汇小区,"[[121.45413311974777, 31.232217194967625]]",1.0
御品大厦,"[[121.45230450035248, 31.232251934878924]]",1.0
银华苑,"[[121.43787084016721, 31.232356245444443]]",1.0
大华公寓,"[[121.45538988003898, 31.232391120254064]]",1.0
益民公寓,"[[121.43502450028049, 31.232411009660453]]",1.0
达安花园（四号门）,"[[121.42672631996382, 31.232435849834637]]",1.0
达安花园（二号门）,"[[121.42342907978835, 31.232479814991486]]",1.0
同孚大楼,"[[121.45680719989238, 31.232515410158122]]",1.0
奉贤小区,"[[121.4556616803424, 31.23253210517256]]",1.0
西康公寓,"[[121.44595572018042, 31.23253394968208]]",1.0
润康邨,"[[121.46126903963457, 31.232688660053704]]",1.0
同益里,"[[121.4633088000611, 31.23269460007578]]",1.0
太平花园,"[[121.44835800002168, 31.232751254666752]]",1.0
京元苑,"[[121.4332005600579, 31.232847510004675]]",1.0
宏安家园,"[[121.42874069972353, 31.23288935995609]]",1.0
静安新邨,"[[121.46093874023074, 31.232938095117063]]",1.0
静安艺阁,"[[121.43173733970653, 31.23296482476694]]",1.0
自在里,"[[121.44794724007315, 31.232980439695574]]",1.0
静安康寓,"[[121.43125619971389, 31.232993940318153]]",1.0
隆安公寓,"[[121.43729951975703, 31.232994975437784]]",1.0
水岸茗苑,"[[121.42264733960315, 31.23313816459467]]",1.0
大同里,"[[121.44782754030882, 31.233180375174236]]",1.0
天合大厦,"[[121.43378178020511, 31.233218445275085]]",1.0
恒德里,"[[121.44016583988166, 31.233240135124205]]",1.0
静安阳光华庭,"[[121.43153681966854, 31.233294314780878]]",1.0
世纪同乐,"[[121.41526122022924, 31.23336460489265]]",1.0
德义大楼,"[[121.45730328032218, 31.23336820487883]]",1.0
北海小区南区,"[[121.47427404041468, 31.233397545260594]]",1.0
康乐大楼,"[[121.45272173991646, 31.233404970063326]]",1.0
海关二村,"[[121.44616074042582, 31.233415904920165]]",1.0
南阳公寓,"[[121.44766788006868, 31.23343030486469]]",1.0
宏安家园宏昌楼,"[[121.43007378008102, 31.233441600349593]]",1.0
静安枫景苑,"[[121.44221207992359, 31.233444479978843]]",1.0
绿地世纪城一期绿地世纪花园,"[[121.41514097997229, 31.233654270228456]]",1.0
香樟花园,"[[121.44947760021114, 31.23366592544214]]",1.0
达安花园,"[[121.42418076013405, 31.233670785378507]]",1.0
北海小区,"[[121.47354197967866, 31.233695850383242]]",1.0
西王小区,"[[121.45684301988956, 31.233787514682064]]",1.0
绿杨村,"[[121.43846213991593, 31.233856814640276]]",1.0
怡景苑,"[[121.44442445982102, 31.2338615846444]]",1.0
慈孝邨,"[[121.44673583978728, 31.23394843487248]]",1.0
长丰公寓,"[[121.4320780802393, 31.233965084920754]]",1.0
达安花园（三号门）,"[[121.42708721969952, 31.23398596538007]]",1.0
锦安公寓,"[[121.43426292019767, 31.23399906040833]]",1.0
静安豪景苑,"[[121.44322007964294, 31.234148505249365]]",1.0
康宁邨,"[[121.43864249985154, 31.234207005249147]]",1.0
怡乐花园,"[[121.42863053996746, 31.23420871486035]]",1.0
大德公寓,"[[121.44904811997478, 31.234235580307818]]",1.0
姚西小区（后门）,"[[121.4318878196672, 31.23425466032441]]",1.0
上海知音苑,"[[121.42388015994149, 31.234279995125775]]",1.0
怡沣小区,"[[121.42755828009057, 31.234306724775557]]",1.0
忆梅村,"[[121.44872699995123, 31.234314780003153]]",1.0
陕西北路587弄小区,"[[121.44721986030837, 31.234340429567226]]",1.0
懋德里二衖,"[[121.46497451985832, 31.23440207989207]]",1.0
国际丽都城,"[[121.4556604203922, 31.234425074657544]]",1.0
阳光新苑,"[[121.42394027962033, 31.234450049730043]]",1.0
祥康里,"[[121.46490450044244, 31.234472010275155]]",1.0
新昌小区,"[[121.46490450044244, 31.234472010275155]]",1.0
陕西北路597弄小区,"[[121.44712013988259, 31.234480380265367]]",1.0
华霄大楼,"[[121.44503034027811, 31.234514354853665]]",1.0
福建中路88弄9～12号,"[[121.4781174001979, 31.234520429774058]]",1.0
恒发公寓,"[[121.4510790598508, 31.234521914554797]]",1.0
均泰丽轩,"[[121.4289313200245, 31.234529160392505]]",1.0
申达大厦,"[[121.42743803983379, 31.23454643996628]]",1.0
陕西北路607弄小区,"[[121.44703032009329, 31.234630319733498]]",1.0
茂盛大厦,"[[121.45154202004827, 31.23468351013598]]",1.0
郑家巷小区,"[[121.4527481997697, 31.234767165072647]]",1.0
陕西北路617弄小区,"[[121.44692052006599, 31.234770224566283]]",1.0
同兴大楼,"[[121.4745919201811, 31.234770585194347]]",1.0
昌平大楼,"[[121.43397239960672, 31.234778279793794]]",1.0
长丰公寓,"[[121.43253923999394, 31.234785659630532]]",1.0
怡沣大厦,"[[121.42712736003963, 31.234785749562683]]",1.0
武定坊,"[[121.44451950017482, 31.23486342041057]]",1.0
武定路579号小区,"[[121.4450621996608, 31.234895009996805]]",1.0
福建中路112弄2～36号,"[[121.47790824037307, 31.23490041042571]]",1.0
春江小区,"[[121.43440331965755, 31.234988970264816]]",1.0
沁园邨,"[[121.45019724041039, 31.235040180360095]]",1.0
中福城二期,"[[121.47384959997908, 31.235058899748445]]",1.0
伯龙公寓,"[[121.44379734007519, 31.235131709760687]]",1.0
静安华庭上海壹街区,"[[121.45991399963145, 31.235178600412134]]",1.0
王家沙花苑,"[[121.4582261403242, 31.235193719814397]]",1.0
新宏安大厦,"[[121.42691694026462, 31.23523525500311]]",1.0
亚成公寓,"[[121.45253921980915, 31.2352372802763]]",1.0
新建小区,"[[121.47775902036258, 31.23524051963433]]",1.0
静安凤凰苑,"[[121.43653812043797, 31.235282775179968]]",1.0
中福城三期南楼,"[[121.47310745964162, 31.235347170235748]]",1.0
顺泰小区,"[[121.44842045973641, 31.235415614938717]]",1.0
福建中路152弄小区,"[[121.47766938043767, 31.235420519841156]]",1.0
远中风华园,"[[121.45177655964062, 31.23542533481136]]",1.0
众乐新邨,"[[121.44633066013193, 31.23542956522231]]",1.0
姚西小区,"[[121.43038445987499, 31.23543149966399]]",1.0
家化绿苑,"[[121.43002374000369, 31.23549080995302]]",1.0
达安大厦,"[[121.44826080039573, 31.23562545015441]]",1.0
同福里,"[[121.46577390024535, 31.23563634004509]]",1.0
华商名邸,"[[121.45070250022029, 31.235642594829955]]",1.0
康定大厦,"[[121.44334751987225, 31.23565123461689]]",1.0
锦绿新城,"[[121.41647387956593, 31.235656004621013]]",1.0
中福城一期,"[[121.47610356003136, 31.235756490369802]]",1.0
德安大厦,"[[121.438243979676, 31.23581665501471]]",1.0
向新新村,"[[121.44341880013758, 31.23586174522343]]",1.0
新都城公寓,"[[121.43029428035683, 31.23590116520662]]",1.0
黄浦大楼,"[[121.46561477959847, 31.235976405187003]]",1.0
中福城三期北楼,"[[121.47296958008212, 31.235977755069342]]",1.0
合众公寓,"[[121.47804377989658, 31.23598248010739]]",1.0
武定大楼,"[[121.44789072038057, 31.23599494471096]]",1.0
中华新邨,"[[121.4527436995621, 31.23600907485895]]",1.0
长江公寓,"[[121.46636862011576, 31.236038685037343]]",1.0
中怡公寓,"[[121.47697889985635, 31.236039495326516]]",1.0
怡安里,"[[121.4564920198909, 31.23609007499701]]",1.0
华通公寓,"[[121.4428773597025, 31.236090569624103]]",1.0
宝业静安紫苑,"[[121.44878549995093, 31.236127785369078]]",1.0
同春坊,"[[121.46706251991942, 31.236160904702047]]",1.0
绿地世纪城锦绿新城二期,"[[121.41511092013297, 31.23616333467018]]",1.0
恒森广场A幢,"[[121.43567628033611, 31.23627088459373]]",1.0
三星坊,"[[121.44383298020799, 31.236323670301175]]",1.0
康定大楼,"[[121.4431496995991, 31.236351749833474]]",1.0
申银发展大厦小区,"[[121.44928931994625, 31.236419699909263]]",1.0
大众河滨大厦,"[[121.42459187981146, 31.23644058036858]]",1.0
金瓯万国,"[[121.46426045995236, 31.236453224836545]]",1.0
怀德里,"[[121.46732549967216, 31.23657229507537]]",1.0
静安恬园,"[[121.43159729997544, 31.23658331986436]]",1.0
联谊·西康大厦,"[[121.44251862013823, 31.23674050517029]]",1.0
同安大楼,"[[121.4775853199067, 31.23679243472312]]",1.0
丽致公寓,"[[121.43884140021056, 31.23681997466216]]",1.0
华纺小区,"[[121.42698714044423, 31.236844814836346]]",1.0
华盛大公馆,"[[121.46283558039774, 31.236859710307428]]",1.0
东安公寓,"[[121.43989674024238, 31.236883109767753]]",1.0
新福康里,"[[121.45283820032274, 31.236890715334326]]",1.0
胶州大厦,"[[121.43467403987509, 31.23689881462863]]",1.0
新中邨,"[[121.46372009960291, 31.236912360217282]]",1.0
君御豪庭,"[[121.43998746025316, 31.23694350014241]]",1.0
燕宁苑,"[[121.42092384016317, 31.23696370521087]]",1.0
静安·阳光名都,"[[121.43050487999633, 31.237011180421653]]",1.0
西部俊园,"[[121.42751831961485, 31.237055730137925]]",1.0
山西小区,"[[121.47838037995064, 31.23708520541792]]",1.0
沙田花园,"[[121.42922201958066, 31.2370888054041]]",1.0
晋元里,"[[121.43327094010192, 31.23712620011409]]",1.0
华通大厦,"[[121.44183713997217, 31.237129124709412]]",1.0
浦行别墅,"[[121.46190263989502, 31.237177500141605]]",1.0
振安广场,"[[121.45499999965038, 31.23719748037943]]",1.0
协和里,"[[121.46604246029146, 31.23720954028814]]",1.0
承德坊,"[[121.46283720007679, 31.2372102597457]]",1.0
金昌大厦,"[[121.43923505955044, 31.23721169956037]]",1.0
静安南洋家园,"[[121.43677356025174, 31.23722456975817]]",1.0
静安锦都,"[[121.43199816018702, 31.237253820207698]]",1.0
日高公寓,"[[121.42930230026107, 31.237268894643798]]",1.0
梅山馨苑,"[[121.43070540003433, 31.23733144519005]]",1.0
道达里,"[[121.46326001993405, 31.23737172042857]]",1.0
森凯苑,"[[121.43317068008287, 31.23737590497408]]",1.0
平和里公寓,"[[121.46486760035954, 31.23738643513589]]",1.0
汇丽花园,"[[121.42534356015724, 31.23746158518403]]",1.0
中泰大厦,"[[121.45274064006855, 31.237531424735508]]",1.0
静安公寓,"[[121.45491125994671, 31.237577819860583]]",1.0
平和里,"[[121.46490899975058, 31.237626914750336]]",1.0
道达里东区,"[[121.46398487979846, 31.23769432523295]]",1.0
平安大厦,"[[121.44305592009468, 31.23777370479268]]",1.0
胶州教师公寓,"[[121.43643444029723, 31.237774470115774]]",1.0
永昌大厦,"[[121.43925810018126, 31.237832745284997]]",1.0
人安里,"[[121.46671871989302, 31.237872569963216]]",1.0
承兴居民小区,"[[121.46467896036577, 31.23788665514504]]",1.0
康宁雅庭,"[[121.44606084013573, 31.237932644675887]]",1.0
静安鼎鑫佳园,"[[121.43965049957097, 31.237944075059104]]",1.0
东海园,"[[121.4404542003011, 31.237946415095095]]",1.0
良清公寓,"[[121.4437298396605, 31.23796594477261]]",1.0
爱仁里,"[[121.46510178022305, 31.238048114928624]]",1.0
达安城,"[[121.45612949957686, 31.23810215968698]]",1.0
上海苏堤春晓名苑,"[[121.42633572011741, 31.23810319480662]]",1.0
贤居天下苑,"[[121.44241476013319, 31.23822253484216]]",1.0
保安坊,"[[121.47662736026452, 31.238231894986022]]",1.0
四季公寓,"[[121.4331310802352, 31.23829570458318]]",1.0
仁德里,"[[121.46555501964849, 31.238299845061896]]",1.0
新丰小区,"[[121.43592431965169, 31.238303804776855]]",1.0
宝华·城市晶典,"[[121.43254950035922, 31.238334450074888]]",1.0
太和坊,"[[121.45356827985238, 31.23834511513501]]",1.0
静安新格公寓,"[[121.44560057970304, 31.23835200034457]]",1.0
云中小区拥军弄,"[[121.47158411961152, 31.23837747004425]]",1.0
武泰公寓,"[[121.45162949980156, 31.238419589792294]]",1.0
顺德里,"[[121.46594741993746, 31.23842116540456]]",1.0
苏州里,"[[121.46515416033627, 31.238509004886737]]",1.0
泰府·名邸,"[[121.45142915962813, 31.238569260363164]]",1.0
爱民弄,"[[121.47210738025149, 31.23857929499851]]",1.0
太和小区,"[[121.45422275967267, 31.238627444700867]]",1.0
逸流公寓,"[[121.41812772021817, 31.238628030159575]]",1.0
黄河新邨,"[[121.4650944003863, 31.23863905494848]]",1.0
永平安,"[[121.47145469997454, 31.23865755040564]]",1.0
长寿大厦,"[[121.42887138021014, 31.23866763000715]]",1.0
长乐大厦,"[[121.4293525202027, 31.23867851989783]]",1.0
恒丰大楼南楼,"[[121.45437395999036, 31.238718029813256]]",1.0
三星里,"[[121.46659200002082, 31.23872352017431]]",1.0
侨苑,"[[121.46669261976865, 31.238763885345072]]",1.0
三德小区,"[[121.46118678044562, 31.23881797506951]]",1.0
福海小区,"[[121.46528627973808, 31.23883988974918]]",1.0
普雄馨苑,"[[121.41924030029966, 31.238869949588505]]",1.0
余庆里,"[[121.4657386198416, 31.238871255404142]]",1.0
国鑫大厦,"[[121.4286008398569, 31.238887050197256]]",1.0
东沙小区,"[[121.42137492031631, 31.238923860347917]]",1.0
渭水坊,"[[121.4723201400625, 31.23893047486157]]",1.0
牛庄小区南区,"[[121.47127577985343, 31.23906763496342]]",1.0
湖南大厦,"[[121.4269371003669, 31.239073934714362]]",1.0
新丰小区北区,"[[121.43541563972008, 31.239113580427478]]",1.0
厚德里,"[[121.46287607956754, 31.23912334526628]]",1.0
福瑞小区,"[[121.46588046001524, 31.239152100189344]]",1.0
恒丰大楼,"[[121.45420512037003, 31.239168254711245]]",1.0
归仁里,"[[121.45327074005264, 31.239185535184298]]",1.0
沙田大厦小区,"[[121.43001402013104, 31.239199530433964]]",1.0
懋益里,"[[121.46284638035627, 31.239223425420754]]",1.0
莘远大厦,"[[121.42660644033502, 31.239253305395785]]",1.0
达安锦园南区,"[[121.43661209956888, 31.239267299746174]]",1.0
德兴里,"[[121.47183935979862, 31.23927963035071]]",1.0
耕畴里,"[[121.46581080032826, 31.239302129589625]]",1.0
积福里,"[[121.47452225959464, 31.239327465290366]]",1.0
西斯文里,"[[121.45707953978896, 31.2393368704003]]",1.0
成德坊,"[[121.44627828001863, 31.239345510187228]]",1.0
承兴里,"[[121.4647660803904, 31.239359189774824]]",1.0
长久大厦,"[[121.43149829990675, 31.239382635100597]]",1.0
事久馨苑,"[[121.42721790018595, 31.239444330391606]]",1.0
福海公寓,"[[121.46504796029524, 31.239450179582157]]",1.0
牛庄小区东区,"[[121.47249347989023, 31.23948181503384]]",1.0
金色家园,"[[121.46391288007547, 31.239547020378694]]",1.0
萃祥坊,"[[121.47436260025378, 31.239557369776833]]",1.0
东风小区西区,"[[121.47733674009851, 31.239566009563767]]",1.0
梅山大楼,"[[121.43619143988312, 31.23958657526029]]",1.0
牛庄小区,"[[121.47032376023341, 31.23963576008228]]",1.0
龙泉法苑小区,"[[121.47428339965926, 31.239807525197214]]",1.0
东风小区,"[[121.47822234028892, 31.23986908469054]]",1.0
达安锦园,"[[121.43765987989956, 31.239901349667626]]",1.0
五福里,"[[121.47044562016924, 31.239906570232144]]",1.0
新会苑,"[[121.4333092799993, 31.23991872007292]]",1.0
康海大楼,"[[121.4395792202049, 31.239936944834177]]",1.0
大闻丽都苑,"[[121.44150864011169, 31.239992655136945]]",1.0
泳吉里,"[[121.45960457978757, 31.2399952200034]]",1.0
富源小区,"[[121.42928232002316, 31.240007910336807]]",1.0
南草坪,"[[121.45071239995741, 31.240009395117546]]",1.0
海防邨,"[[121.44089592031048, 31.240040939737618]]",1.0
光复里,"[[121.4241510600235, 31.240068524642737]]",1.0
宏兴里,"[[121.46983361982576, 31.240095075327496]]",1.0
鸿福里,"[[121.467703679881, 31.240158974856897]]",1.0
福瑞小区,"[[121.467703679881, 31.240158974856897]]",1.0
银领公寓,"[[121.43184353974765, 31.240164869912896]]",1.0
瑞康里,"[[121.47013530010403, 31.24016603993085]]",1.0
贵州路西块小区,"[[121.47013530010403, 31.24016603993085]]",1.0
上海滩·新昌城,"[[121.46215752035336, 31.240192950344387]]",1.0
顺德苑,"[[121.45590792011444, 31.240214820057894]]",1.0
三乐新村,"[[121.44655368030814, 31.240217654721064]]",1.0
永康里,"[[121.47075881986368, 31.24029807029971]]",1.0
长寿苑,"[[121.43178414042575, 31.240375019891296]]",1.0
