name,point,type
崇明县实验小学江口校区,"[[121.35480983999994, 31.68381663000004]]",2.0
崇明县庙镇小学,"[[121.34540916, 31.717083780000024]]",2.0
海洪小学,"[[121.28094359999997, 31.743195839999963]]",2.0
海桥小学,"[[121.30075710000003, 31.789646504999983]]",2.0
上海市复兴高级中学西门,"[[121.47707303999996, 31.296149279999977]]",2.0
上海市钟山高级中学,"[[121.4682507, 31.296417524999967]]",2.0
新中初级中学,"[[121.42337597999999, 31.296838725]]",2.0
上海市复兴高级中学,"[[121.47782237999996, 31.296929400000042]]",2.0
东光明中学,"[[121.53920219999995, 31.29735266999998]]",2.0
上海市东光明中学东门,"[[121.5418005, 31.29810466500003]]",2.0
上海市江湾初级中学,"[[121.47062147999995, 31.301581049999985]]",2.0
上海市嘉定区南翔中学,"[[121.30156728, 31.301735040000025]]",2.0
昂立中学生五角场分校,"[[121.50884429999999, 31.302665685000022]]",2.0
上海市钟山初级中学,"[[121.46237082000005, 31.30275329999999]]",2.0
上海市闸北第八中学,"[[121.43224728000001, 31.303556234999988]]",2.0
同济初级中学,"[[121.50616139999997, 31.304213370000003]]",2.0
复旦实验中学,"[[121.53273803999997, 31.306444155000015]]",2.0
上海市丰镇中学,"[[121.47392015999995, 31.306698179999984]]",2.0
优能中学教育,"[[121.48531829999997, 31.307763285000004]]",2.0
上海市鞍山实验中学,"[[121.53673547999996, 31.307917140000033]]",2.0
上海市大场中学,"[[121.39376237999997, 31.308661935000018]]",2.0
上海市杨园中学,"[[121.62717666000002, 31.30971025499998]]",2.0
上海久隆模范中学,"[[121.45066055999996, 31.309743105000035]]",2.0
上海市三门中学,"[[121.48862400000002, 31.309788870000002]]",2.0
同济中学,"[[121.51775970000003, 31.31019985499999]]",2.0
上海市民办精文中学,"[[121.46072292000002, 31.310671184999997]]",2.0
上海市彭浦第四中学,"[[121.44144384000003, 31.311047475000045]]",2.0
上海市同济第二初级中学,"[[121.51276433999998, 31.311164205000022]]",2.0
上海市彭浦初级中学,"[[121.44615425999996, 31.311684404999987]]",2.0
上海市南湖高级中学,"[[121.47962363999997, 31.313690639999983]]",2.0
上海市彭浦中学,"[[121.43667365999997, 31.313748374999964]]",2.0
岭南中学,"[[121.45547627999997, 31.315098779999964]]",2.0
上海市民星中学,"[[121.53317291999998, 31.315349475000012]]",2.0
嘉定区留云中学,"[[121.31726436, 31.31622287999998]]",2.0
上海市彭浦第三中学,"[[121.44639941999999, 31.31632345500004]]",2.0
上海市共康中学,"[[121.43273849999997, 31.31682295499998]]",2.0
兰生复旦中学,"[[121.52168045999997, 31.317388200000032]]",2.0
交大·飞达中学（浦西北校区）,"[[121.49063207999998, 31.317452370000012]]",2.0
上海市彭顺中学,"[[121.45541238000001, 31.318922880000002]]",2.0
上海市思源中学,"[[121.52426939999995, 31.319789759999964]]",2.0
嘉定区方泰中学,"[[121.20467831999999, 31.319808615000014]]",2.0
保德中学,"[[121.44996180000004, 31.320147599999995]]",2.0
上海市竹园中学森兰校区,"[[121.58663364000003, 31.320642960000036]]",2.0
上海市高境第一中学,"[[121.47370991999998, 31.320696149999996]]",2.0
上海市思源中学,"[[121.53009509999995, 31.321447514999992]]",2.0
上海交通大学附属中学,"[[121.48490790000002, 31.32214726499998]]",2.0
上海市田家炳中学,"[[121.45870727999997, 31.322159595000024]]",2.0
上海市国和中学东校区,"[[121.52795813999998, 31.323092084999995]]",2.0
上海市国和中学,"[[121.52751714, 31.323211244999996]]",2.0
上海市包头中学,"[[121.53403386, 31.32494005500004]]",2.0
上海市宝山区高镜镇第四中学,"[[121.44822912000004, 31.326017850000046]]",2.0
嘉定区马陆育才联合中学,"[[121.27586327999998, 31.32618664499998]]",2.0
上海市育才中学西门,"[[121.27636278000003, 31.326286230000047]]",2.0
上海市育才中学,"[[121.28275656000005, 31.327881120000026]]",2.0
上海市中原中学,"[[121.52689488000003, 31.32919457999999]]",2.0
上海市泗塘第二中学,"[[121.45074461999998, 31.33211102999998]]",2.0
上海市高东中学,"[[121.61573513999997, 31.332134160000027]]",2.0
上海市泗塘中学,"[[121.44064950000003, 31.334420610000027]]",2.0
上海市虎林中学,"[[121.44920688000002, 31.33675192500001]]",2.0
上海市横沙中学分部,"[[121.8377835, 31.33768261500001]]",2.0
同济大学第一附属中学,"[[121.51430693999998, 31.337834714999982]]",2.0
上海师范大学附属高桥实验中学,"[[121.57613747999994, 31.338164204999977]]",2.0
上海市通河中学,"[[121.43614716000002, 31.33828016999998]]",2.0
上海市求真中学,"[[121.44604986000002, 31.33832107499999]]",2.0
上海市长江第二中学,"[[121.47217326, 31.33896552000002]]",2.0
上海市虎林中学,"[[121.45192704000002, 31.34211277500001]]",2.0
上海华二初级中学,"[[121.24750355999998, 31.34280680999997]]",2.0
上海市育民中学,"[[121.57584983999996, 31.344364709999997]]",2.0
上海市横沙中学,"[[121.84323786000002, 31.344490485000012]]",2.0
上海市呼玛中学,"[[121.44470957999997, 31.344585479999967]]",2.0
上海市吴淞第二中学,"[[121.48009956000001, 31.34742493499998]]",2.0
上海市高桥中学,"[[121.57682255999997, 31.350365370000002]]",2.0
上海市顾村中学,"[[121.38931242000001, 31.35322107000003]]",2.0
上海交通大学附属中学嘉定分校,"[[121.23971802, 31.35445829999999]]",2.0
上海市民办外高桥中学,"[[121.57258553999996, 31.358808045]]",2.0
嘉定区南苑中学,"[[121.23660509999999, 31.36423329]]",2.0
上海市凌桥中学,"[[121.53922829999999, 31.36761477000001]]",2.0
宝山区杨行中学校北门,"[[121.43804651999996, 31.37528101499998]]",2.0
吴淞中学,"[[121.49248031999997, 31.377520665000016]]",2.0
华东师大附属杨行中学,"[[121.44246173999997, 31.378287779999983]]",2.0
吴淞中学同泰北路西门,"[[121.49119584, 31.378466745000047]]",2.0
华东师大附属杨行中学北门,"[[121.44290274000005, 31.37973808499999]]",2.0
迎园中学,"[[121.26268511999996, 31.380061725000033]]",2.0
上海市吴淞初级中学,"[[121.48891812000002, 31.38157944000002]]",2.0
宝山区第一职工业余中学,"[[121.49250012000002, 31.383289034999986]]",2.0
海滨中学,"[[121.48968059999996, 31.384390770000017]]",2.0
上海市长明中学,"[[121.73222627999996, 31.38615089999999]]",2.0
上海市海滨第二中学,"[[121.49368308000001, 31.386182939999976]]",2.0
嘉定区中光高级中学,"[[121.25393514000001, 31.386959640000025]]",2.0
上海市长兴中学,"[[121.68719693999995, 31.388923439999974]]",2.0
嘉定区启良中学,"[[121.24871549999997, 31.390078724999995]]",2.0
上海市罗南中学,"[[121.36020570000001, 31.39012804499999]]",2.0
上海民办和衷中学,"[[121.49335872, 31.391374590000012]]",2.0
迎园中学（东部校区）,"[[121.27623912, 31.395335444999997]]",2.0
宝山区教师进修学院附属中学,"[[121.48821468, 31.40219497500001]]",2.0
上海市淞谊中学,"[[121.47537149999997, 31.40328784500002]]",2.0
上海市行知中学,"[[121.49660088000002, 31.404810915000006]]",2.0
嘉一联合中学,"[[121.24667340000003, 31.404853484999975]]",2.0
行知初级中学,"[[121.49009910000004, 31.405041945000026]]",2.0
行知中学,"[[121.49239518000003, 31.407519959999977]]",2.0
上海市淞浦高级中学,"[[121.41901710000002, 31.411703700000018]]",2.0
上海市宝山区陈伯吹中学,"[[121.33459530000002, 31.412128725000013]]",2.0
上海市月浦中学,"[[121.43100654000003, 31.413077820000026]]",2.0
上海市宝山中学,"[[121.48307045999996, 31.41328549499998]]",2.0
嘉定区徐行中学,"[[121.26498371999998, 31.416465600000024]]",2.0
上海民办行中中学,"[[121.42568754000001, 31.421577779999968]]",2.0
上海师大附属罗店中学,"[[121.34373876, 31.427126055000024]]",2.0
上海市盛桥中学,"[[121.39833888, 31.45788913500003]]",2.0
罗泾中学,"[[121.33124208000004, 31.484472975000013]]",2.0
崇明县崇东中学,"[[121.80052188, 31.499337420000042]]",2.0
大通中学,"[[121.77949913999998, 31.508664929999977]]",2.0
大通中学西门,"[[121.78015937999999, 31.509614879999972]]",2.0
崇明县向化中学,"[[121.71747024000004, 31.522691789999982]]",2.0
崇明县裕安中学,"[[121.83281729999996, 31.528726335000037]]",2.0
大公中学,"[[121.75730621999995, 31.52994772500002]]",2.0
正大中学,"[[121.61679263999997, 31.533810389999964]]",2.0
上海市崇明县堡镇中学,"[[121.61632229999996, 31.534060320000037]]",2.0
登瀛中学,"[[121.67629470000003, 31.535004825000026]]",2.0
堡镇中学北门,"[[121.61650302, 31.536318555000012]]",2.0
民本中学,"[[121.60996506000004, 31.53676531500003]]",2.0
上海民办民一中学,"[[121.62973103999998, 31.559508540000028]]",2.0
崇明县三烈中学,"[[121.56754878000004, 31.565806245000008]]",2.0
大新中学,"[[121.52600873999998, 31.584693600000005]]",2.0
崇明县合兴中学,"[[121.70996460000003, 31.586222565000035]]",2.0
崇明县马桥中学,"[[121.64589252000005, 31.59059071499997]]",2.0
东门中学（城东校区）,"[[121.45611240000002, 31.616415585000038]]",2.0
崇明县新光中学,"[[121.59746532, 31.61731873499998]]",2.0
新民中学,"[[121.5275202, 31.62198361500004]]",2.0
崇明县东门中学江山校区,"[[121.40518662000001, 31.627774214999985]]",2.0
上海市扬子中学,"[[121.39681409999996, 31.628065365000005]]",2.0
大同中学,"[[121.48476029999999, 31.628610404999982]]",2.0
崇明县实验中学（西园校区）,"[[121.38642323999997, 31.628947409999977]]",2.0
崇明县凌云中学,"[[121.39529364, 31.63033291500004]]",2.0
上海市中华中学,"[[121.38966197999997, 31.631252805000035]]",2.0
城桥中学,"[[121.39046208000002, 31.63277083499996]]",2.0
崇明县教师进修学校附属中学,"[[121.39046208000002, 31.63277083499996]]",2.0
育林中学,"[[121.40371620000002, 31.637562660000043]]",2.0
上海市崇明中学,"[[121.41343889999997, 31.641596819999965]]",2.0
上海市崇明中学西门,"[[121.41013805999998, 31.641826320000035]]",2.0
崇明县建设中学,"[[121.45101354000002, 31.665224609999967]]",2.0
上海市长江中学,"[[121.53330359999995, 31.667549085000005]]",2.0
崇明县实验中学（宏达校区）,"[[121.37140278, 31.67742361499999]]",2.0
崇明县港西中学,"[[121.4112708, 31.693946490000016]]",2.0
崇明县崇西中学,"[[121.34135537999997, 31.71686701500003]]",2.0
崇明县三星中学,"[[121.28374889999999, 31.76111875500001]]",2.0
海桥中学,"[[121.31047889999999, 31.78527619499996]]",2.0
复旦大学,"[[121.49904384000001, 31.300720605000024]]",2.0
复旦大学管理学院,"[[121.50219762, 31.29853355999999]]",2.0
复旦大学江湾新校区,"[[121.50205506000002, 31.338809820000016]]",2.0
复旦大学经济学院,"[[121.49978868, 31.297172715000013]]",2.0
复旦大学新闻学院,"[[121.50550457999998, 31.301654129999992]]",2.0
上海财经大学,"[[121.49646281999998, 31.308455474999988]]",2.0
上海财经大学武川路校区,"[[121.4901621, 31.307592060000047]]",2.0
上海财经大学武东路校区,"[[121.49343522000001, 31.305904829999978]]",2.0
上海大学宝山校区,"[[121.38798203999998, 31.317988904999996]]",2.0
上海大学宝山校区二期,"[[121.39451766000002, 31.317795225000047]]",2.0
上海大学嘉定分校,"[[121.24446822000002, 31.37908328999999]]",2.0
上海第二工业大学宝山校区,"[[121.48666037999999, 31.380823259999982]]",2.0
上海电视大学物资分校,"[[121.37501322000003, 31.320727740000034]]",2.0
上海工程技术大学高等职业技术学院,"[[121.48386371999996, 31.297212944999966]]",2.0
上海工程技术大学高级技师学院,"[[121.48386371999996, 31.297212944999966]]",2.0
上海海事大学附属职业技术学校,"[[121.58407746, 31.339411424999966]]",2.0
上海海洋大学高等职业技术学院,"[[121.53287789999999, 31.312811880000016]]",2.0
上海交通大学医学院附属卫生学校宝山分校,"[[121.49308404000001, 31.397206725000018]]",2.0
上海交通大学医学院附属卫生学校嘉定校区,"[[121.28426370000005, 31.32415997999998]]",2.0
上海开发大学崇明分校,"[[121.39995509999997, 31.633727940000014]]",2.0
上海开放大学宝山分校,"[[121.48298243999997, 31.394155544999983]]",2.0
上海开放大学工程大分校,"[[121.48477505999998, 31.29651382500003]]",2.0
上海开放大学嘉定分校,"[[121.25360501999998, 31.388808960000006]]",2.0
上海开放大学杨浦分校,"[[121.52236733999996, 31.32621315000004]]",2.0
上海开放大学中原校区,"[[121.52851073999997, 31.312974464999968]]",2.0
上海理工大学军工路校区北校区,"[[121.54272048000001, 31.30163433000004]]",2.0
上海师范大学天华学院,"[[121.19748570000004, 31.410596474999977]]",2.0
上海外国语大学贤达经济人文学院,"[[121.82752637999998, 31.488734835000034]]",2.0
上海黄兴医院,"[[121.50991224000003, 31.29854004000003]]",3.0
五角场镇社区卫生服务中心,"[[121.52960892000003, 31.298574015]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－肠道科,"[[121.52938896000003, 31.298613795000005]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－肝炎科,"[[121.52934900000002, 31.298663744999963]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－体检室,"[[121.52931912000003, 31.298693715000045]]",3.0
五角场镇社区卫生服务中心慢性病防治门诊,"[[121.52931912000003, 31.298693715000045]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－H型高血压专病门诊,"[[121.52931912000003, 31.298693715000045]]",3.0
市东医院营口分院,"[[121.52984867999997, 31.29883416000003]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－预防接种门诊,"[[121.53010859999998, 31.298904359999977]]",3.0
上海市杨浦区五角场镇社区卫生服务中心－儿童保健中心,"[[121.53010859999998, 31.298904359999977]]",3.0
上海新光医院,"[[121.53509532000002, 31.299678404999984]]",3.0
上海东华医院,"[[121.47395327999999, 31.301965080000002]]",3.0
上海市肺科职业病医院体检中心,"[[121.49785062000001, 31.302878895000028]]",3.0
同济大学附属上海市肺科医院－门诊,"[[121.49837046000003, 31.303149075]]",3.0
同济大学附属上海市肺科医院－肿瘤放疗·热疗中心,"[[121.49825004000002, 31.30336889999998]]",3.0
同济大学附属上海市肺科医院－核医学放疗,"[[121.49825004000002, 31.30336889999998]]",3.0
同济大学附属上海市肺科医院－结核门诊,"[[121.49869014000001, 31.30343914500002]]",3.0
上海市第六人民医院骨科联合病房,"[[121.43785842, 31.303615365000034]]",3.0
同济大学附属上海市肺科医院－发热门诊,"[[121.49861993999998, 31.30361900999998]]",3.0
同济大学附属上海市肺科医院－核化救治,"[[121.49857980000004, 31.303728945000017]]",3.0
同济大学附属上海市肺科医院－影像科,"[[121.49726921999996, 31.303858095000045]]",3.0
同济大学附属上海市肺科医院－1号楼,"[[121.49739917999996, 31.303898144999984]]",3.0
同济大学附属上海市肺科医院－病理科,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－检验科,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－2号楼,"[[121.49784917999997, 31.30397838000005]]",3.0
上海海江医院口腔诊疗区,"[[121.47488298, 31.304183849999998]]",3.0
上海海江医院,"[[121.47492239999998, 31.304263500000015]]",3.0
同济大学附属上海市肺科医院－3号楼,"[[121.49728812000001, 31.30469770499997]]",3.0
海鹰医院,"[[121.43443104, 31.30638839999997]]",3.0
上海复大医院－门诊大楼,"[[121.46443577999997, 31.308103260000017]]",3.0
上海市江湾医院－住院部,"[[121.47620418, 31.308846210000027]]",3.0
江湾医院－高压氧舱,"[[121.47587765999998, 31.30909218000004]]",3.0
上海市江湾医院－影像科,"[[121.47548363999996, 31.309109504999963]]",3.0
上海长海医院－肠道门诊,"[[121.52160791999998, 31.309217325000002]]",3.0
上海长海医院－感染科,"[[121.52167794, 31.30921741500001]]",3.0
上海长海医院－肝炎门诊,"[[121.52167794, 31.30921741500001]]",3.0
沪太医院,"[[121.40830277999997, 31.309323615000004]]",3.0
上海市江湾医院－门诊部,"[[121.47576263999996, 31.309389135000007]]",3.0
江湾医院－肠道门诊,"[[121.47514632000004, 31.309405064999993]]",3.0
江湾医院－肝炎门诊,"[[121.47520679999997, 31.309415370000046]]",3.0
江湾医院－发热门诊,"[[121.47535817999997, 31.30942625999997]]",3.0
上海长海医院－血站,"[[121.52113649999997, 31.309536150000003]]",3.0
上海大柏树门诊部,"[[121.49177669999997, 31.30966017000005]]",3.0
上海长海医院放射治疗科射波刀治疗中心,"[[121.52140632, 31.309736399999963]]",3.0
长海医院－综合辅助楼,"[[121.52140632, 31.309736399999963]]",3.0
上海长海医院消毒供应科,"[[121.52140632, 31.309736399999963]]",3.0
上海长海医院－放疗科医疗区,"[[121.5214965, 31.309746525]]",3.0
市北医院,"[[121.43900934000001, 31.30986411000005]]",3.0
上海市医疗急救中心市北分站,"[[121.43932991999998, 31.310014544999973]]",3.0
上海长海医院－药学部,"[[121.52465081999995, 31.31006139000003]]",3.0
闸北区结核病防治所,"[[121.43890907999997, 31.310083845000023]]",3.0
市北医院－门诊部,"[[121.43890907999997, 31.310083845000023]]",3.0
