name,point,type
翔殷三村,"[[121.53456773980939, 31.3122838502196]]",1.0
惠元新天地家园,"[[121.5279109796081, 31.312414125111808]]",1.0
长海一村,"[[121.52660886021081, 31.31242195460957]]",1.0
民欣苑,"[[121.53423797999882, 31.312523520444152]]",1.0
百世汇通闵行一部,"[[121.50894131978612, 31.312541249678944]]",1.0
三门路24弄小区,"[[121.51345248014783, 31.31270392534593]]",1.0
长海路137弄小区,"[[121.52649762036896, 31.312901205126614]]",1.0
乾阳佳园,"[[121.4840537998431, 31.313193029734563]]",1.0
同济北苑,"[[121.49063675987858, 31.31333433031513]]",1.0
建设公寓,"[[121.486768020328, 31.313379104861866]]",1.0
三门路358弄小区,"[[121.48832321974089, 31.31338900459899]]",1.0
市光60弄,"[[121.50984041969967, 31.31345137528085]]",1.0
三门路48弄住宅小区,"[[121.51164095956265, 31.31346244503583]]",1.0
三门路36弄小区,"[[121.51208105989306, 31.31346271483246]]",1.0
民星家园,"[[121.53588695981543, 31.313474594876695]]",1.0
军休欣苑,"[[121.4842195799697, 31.313640644800017]]",1.0
紫逸佳苑,"[[121.48172459981052, 31.313664404888407]]",1.0
上海财经大学研究生公寓,"[[121.49101547968077, 31.313713860406395]]",1.0
三门路11弄住宅小区,"[[121.51164059983387, 31.31373235496428]]",1.0
国和路500弄,"[[121.51412135991292, 31.313733839744934]]",1.0
市光70弄,"[[121.50961992032305, 31.313751075252]]",1.0
民星路408弄,"[[121.5331864198175, 31.31376128975174]]",1.0
民星路400弄,"[[121.5336970800563, 31.31376214500707]]",1.0
民星路350弄,"[[121.53769577973657, 31.313776095290663]]",1.0
民星路600弄,"[[121.52871917964646, 31.31378387982226]]",1.0
锦都玫瑰园,"[[121.53597696036857, 31.31378460017919]]",1.0
市光新苑,"[[121.51042002016791, 31.313801564990257]]",1.0
五彩星辰,"[[121.53834539962057, 31.313826629995084]]",1.0
尊堡园,"[[121.49562888036863, 31.313862405026022]]",1.0
金体苑,"[[121.51603098034546, 31.31447467516621]]",1.0
市光新苑北区,"[[121.51082897967373, 31.31470138526082]]",1.0
中原大厦,"[[121.52825658007714, 31.31470210471847]]",1.0
双百花苑,"[[121.53931487957814, 31.31470719038458]]",1.0
逸仙二村南区,"[[121.48861842040392, 31.314720600175633]]",1.0
上和园,"[[121.50037566040851, 31.31472500955161]]",1.0
体院小区,"[[121.51790100003123, 31.314765690384355]]",1.0
龙腾公寓,"[[121.51086858042076, 31.314961304620546]]",1.0
三门路485弄,"[[121.4889078600098, 31.31498042960321]]",1.0
国和路605弄住宅小区,"[[121.51520964031276, 31.315203855373717]]",1.0
华国家园,"[[121.51099800005773, 31.315541129919254]]",1.0
三门路485弄,"[[121.49146439966239, 31.315631849929957]]",1.0
国和路600弄小区,"[[121.51340855995716, 31.315632525320808]]",1.0
民星二村,"[[121.53423384041947, 31.315680854887646]]",1.0
中原路99弄,"[[121.52741273990617, 31.31585937031373]]",1.0
五角场镇闸殷村,"[[121.51092744014932, 31.31586094502663]]",1.0
民星住宅小区,"[[121.5345137400171, 31.315981005419097]]",1.0
国和路611弄,"[[121.51542852001023, 31.316153534957756]]",1.0
幸之苑,"[[121.48333739990116, 31.316165370035826]]",1.0
国和路610弄,"[[121.51509821970714, 31.316233320111706]]",1.0
旭辉·江湾墅,"[[121.49419229973489, 31.316314140385288]]",1.0
逸仙一村,"[[121.48390998026143, 31.316387355092388]]",1.0
市光路165弄,"[[121.51192697994621, 31.316471234859605]]",1.0
市光路143弄,"[[121.51192697994621, 31.316471234859605]]",1.0
长海二村,"[[121.52572884031386, 31.316485904600853]]",1.0
民星一村,"[[121.53499307956702, 31.316591070421616]]",1.0
保利维拉家园,"[[121.49322731998484, 31.316724719570253]]",1.0
市光二村,"[[121.53649481968026, 31.316913224665697]]",1.0
春岚苑,"[[121.52944332005322, 31.31706136459038]]",1.0
鹏程苑,"[[121.52944332005322, 31.31706136459038]]",1.0
市光一村小区,"[[121.53181715973412, 31.317065325204616]]",1.0
逸仙路1321弄3支弄小区,"[[121.48337052013349, 31.317455565322078]]",1.0
银亿领墅,"[[121.49404362021696, 31.31760316475431]]",1.0
尚浦名邸,"[[121.5072039599949, 31.31766782960672]]",1.0
尚浦领世,"[[121.50348228028301, 31.318065359628683]]",1.0
明丰阳光苑,"[[121.52140848011734, 31.31815684496248]]",1.0
文化名邸,"[[121.49309448022609, 31.31834134537681]]",1.0
三湘未来海岸,"[[121.50118386044687, 31.31836326005648]]",1.0
国和一村,"[[121.52174850029317, 31.318367174805267]]",1.0
逸仙小区东区,"[[121.48608618043296, 31.31905072521088]]",1.0
尚浦·名邸,"[[121.50699155991266, 31.319426880146437]]",1.0
久千公寓,"[[121.49115930016163, 31.319559450108642]]",1.0
世和园,"[[121.5188648996955, 31.319664029571335]]",1.0
东方名城,"[[121.51833479971131, 31.319683695046535]]",1.0
盛世豪园,"[[121.51467323967836, 31.32002128525415]]",1.0
逸仙二村,"[[121.49124353965772, 31.320056115097692]]",1.0
市光一村东区,"[[121.53324294040942, 31.320094230164614]]",1.0
国和路市光一村,"[[121.53099923982313, 31.32013049982274]]",1.0
国和路1069弄,"[[121.52899619961502, 31.32013716020183]]",1.0
欣益绿苑,"[[121.5257610603247, 31.320151784976908]]",1.0
逸仙小区,"[[121.48658603981397, 31.320185130039796]]",1.0
星悦苑,"[[121.53514535997041, 31.32037705525694]]",1.0
国和新邨,"[[121.52754323962884, 31.320414449966933]]",1.0
市光三村,"[[121.53712824007631, 31.32042030005686]]",1.0
市光四村五街坊,"[[121.53220002001503, 31.32068183999492]]",1.0
建发·璟墅,"[[121.49527338016239, 31.320806264797383]]",1.0
市光四村四街坊,"[[121.53247991961265, 31.320942030050645]]",1.0
世界路65弄小区,"[[121.521083939972, 31.32096479998556]]",1.0
世界路91弄,"[[121.52154383977646, 31.32105502536917]]",1.0
市京一村小区,"[[121.52072357982948, 31.321134494861134]]",1.0
高境欣苑,"[[121.481315820169, 31.32121743034024]]",1.0
市光四村,"[[121.53410136038951, 31.321404179959032]]",1.0
三湘七星府邸,"[[121.49347554006417, 31.321568745101523]]",1.0
中凯城市之光,"[[121.49691875999281, 31.321620539756132]]",1.0
盛世御珑湾,"[[121.5138907800356, 31.321670085206364]]",1.0
民庆家园,"[[121.51528055994996, 31.322080710256593]]",1.0
国和二村,"[[121.52194235995208, 31.322244734906633]]",1.0
世界路99弄小区,"[[121.52161224041264, 31.322264535280148]]",1.0
建发·珑庭,"[[121.50084419999982, 31.322618055179106]]",1.0
殷高小区,"[[121.48571052012451, 31.32346905035645]]",1.0
国和大楼,"[[121.52204082042758, 31.32349420529343]]",1.0
开鲁二三村小区,"[[121.52533248030976, 31.323806955326766]]",1.0
星源佳园,"[[121.53492756035874, 31.323832784755233]]",1.0
工农三村,"[[121.53144203991829, 31.323837015166184]]",1.0
工农三村（三四街坊）,"[[121.5289080004039, 31.32386279962857]]",1.0
星源公寓,"[[121.53825252033755, 31.323978134982994]]",1.0
世晶花苑,"[[121.51760867989674, 31.32405125975785]]",1.0
民京路837弄,"[[121.51833894019003, 31.32412168476803]]",1.0
星源绿苑,"[[121.53613842015207, 31.324334219748494]]",1.0
民京路838弄,"[[121.51841831974967, 31.324561515301717]]",1.0
建发·江湾萃,"[[121.50149255993382, 31.324725899680537]]",1.0
工农四村五街坊,"[[121.5353246398204, 31.325501564945355]]",1.0
星源花苑,"[[121.5376583400604, 31.325505389761993]]",1.0
开鲁一村,"[[121.52748168013542, 31.325788259820392]]",1.0
世界路151弄住宅小区,"[[121.52158740023845, 31.32596281463224]]",1.0
开鲁三村小区,"[[121.52645820038576, 31.32668556019049]]",1.0
开鲁新邨南区,"[[121.52307689967931, 31.326703380256887]]",1.0
开鲁路31弄33弄小区,"[[121.53733505986517, 31.32674347473165]]",1.0
联银公寓,"[[121.5347310000357, 31.326769125195007]]",1.0
工农四村,"[[121.53643361991564, 31.326791940095994]]",1.0
殷行一二村小区,"[[121.53746484013035, 31.327003394990747]]",1.0
开鲁新邨北区,"[[121.52306646034893, 31.32702324033034]]",1.0
开鲁四村,"[[121.5265375799454, 31.3270453348744]]",1.0
开鲁路286弄小区,"[[121.53273714010699, 31.327075484645967]]",1.0
工农二村,"[[121.52977254027053, 31.32708057031217]]",1.0
涵碧景苑,"[[121.5157638601141, 31.327368615069545]]",1.0
包头路902弄小区,"[[121.53434903997629, 31.327387829984453]]",1.0
美岸栖庭南区,"[[121.48464672017008, 31.32763461024912]]",1.0
九龙仓·玺园,"[[121.50387431994402, 31.327876800374142]]",1.0
保辉·香景园,"[[121.5010436399521, 31.32807700474997]]",1.0
开鲁四六村,"[[121.5274951798588, 31.32903501025752]]",1.0
世佳公寓,"[[121.5214828198763, 31.32942115486243]]",1.0
仁恒怡庭,"[[121.50828306011528, 31.329730800436145]]",1.0
工农新村小区,"[[121.5358154996857, 31.330107135236183]]",1.0
东森花园,"[[121.51837098033647, 31.3301589298907]]",1.0
殷行路150弄小区,"[[121.5379684802613, 31.33029050969926]]",1.0
殷行路250弄小区,"[[121.53728735982382, 31.330309364885387]]",1.0
殷行路280弄小区,"[[121.5366062402858, 31.330338209740688]]",1.0
殷行路296弄小区,"[[121.53518387973239, 31.330405755121532]]",1.0
殷行路310弄小区,"[[121.53472307970642, 31.33042497003644]]",1.0
殷行路470弄小区,"[[121.53222899976856, 31.330540755051878]]",1.0
金龙新村,"[[121.5331502400916, 31.330642140122706]]",1.0
殷行路530弄,"[[121.52988504006258, 31.330646730262444]]",1.0
殷行路590弄小区,"[[121.5286133402335, 31.330724894838056]]",1.0
中原商都,"[[121.52509181993165, 31.33100263516355]]",1.0
润地华庭,"[[121.50113256041936, 31.331059920179214]]",1.0
闸二小区,"[[121.5264321002613, 31.331083409571775]]",1.0
新江湾城时代花园,"[[121.52040011976976, 31.33116967524034]]",1.0
顺达苑,"[[121.53720420041361, 31.33174761016417]]",1.0
美岸栖庭,"[[121.48772688019142, 31.331851829898078]]",1.0
中原纪联小区,"[[121.52797110018614, 31.332213809719576]]",1.0
泰宝华庭,"[[121.49305488037851, 31.33224670512144]]",1.0
美岸栖庭北区,"[[121.48822854001514, 31.33248304515645]]",1.0
城市名园,"[[121.53371706029421, 31.332540914731453]]",1.0
中建府邸,"[[121.5122619603213, 31.3327628997881]]",1.0
祥生·御江湾,"[[121.49377722034254, 31.3332583947592]]",1.0
中原一村,"[[121.53343446003234, 31.333539330375835]]",1.0
城市庭园,"[[121.5307899001339, 31.333774815155685]]",1.0
杨浦区358街坊,"[[121.52609819997201, 31.334021865216982]]",1.0
爱久家园,"[[121.52788866023357, 31.334072940413947]]",1.0
新江湾城雍景苑,"[[121.52179782001349, 31.33412378988107]]",1.0
嘉誉湾3期,"[[121.50364086043736, 31.334525775144456]]",1.0
首府,"[[121.51236041989752, 31.334600339733896]]",1.0
加州·水郡,"[[121.50804581985885, 31.334608170131027]]",1.0
复旦大学江湾生活园区,"[[121.49539272019803, 31.335322275003058]]",1.0
枫桥湾名邸,"[[121.48215750016857, 31.335764760335437]]",1.0
城市方园,"[[121.53166722026609, 31.33607431507763]]",1.0
盛世宝邸,"[[121.48505730025431, 31.336262775206997]]",1.0
建德国际公寓,"[[121.52018682036558, 31.336782794690293]]",1.0
盛世宝邸二期,"[[121.48719462003582, 31.336818614687395]]",1.0
兴浦新村,"[[121.52517443974867, 31.33689403543145]]",1.0
新江湾尚景园,"[[121.49646606016061, 31.337314605184957]]",1.0
水电新村小区,"[[121.52470517980035, 31.33799248536495]]",1.0
合生江湾国际公寓,"[[121.50936000006405, 31.338300600292563]]",1.0
淞南六村东区,"[[121.4810033399323, 31.33962018002738]]",1.0
鹏程花苑,"[[121.4839632596968, 31.339898459946042]]",1.0
橡树湾,"[[121.51746738021552, 31.34015284487792]]",1.0
新梅淞南苑,"[[121.4868029401037, 31.340186369805195]]",1.0
淞南五村东区,"[[121.48453529956453, 31.340239919936373]]",1.0
淞南五村,"[[121.48226748006024, 31.34025355455789]]",1.0
华润·新江湾九里,"[[121.51321289985552, 31.34097053995854]]",1.0
逸居苑,"[[121.48946172008246, 31.34346273042072]]",1.0
长宏新苑,"[[121.48728425996073, 31.344176339766292]]",1.0
万临家园,"[[121.48528752040286, 31.344660540151857]]",1.0
淞南一村,"[[121.48118352000351, 31.345078814835453]]",1.0
淞南二村,"[[121.48313003961968, 31.34556414027289]]",1.0
淞南三村,"[[121.48679249987404, 31.3457843698528]]",1.0
鎏园,"[[121.49376623962033, 31.346283870404385]]",1.0
淞南四村南区,"[[121.48691274013098, 31.347064304773873]]",1.0
高桥镇陆凌村,"[[121.55821920005613, 31.347690164569507]]",1.0
花山名苑,"[[121.56463295984332, 31.347900900006607]]",1.0
新逸仙公寓,"[[121.4909064000104, 31.347935235222963]]",1.0
新逸仙公寓东南区,"[[121.49166888031463, 31.348047375286157]]",1.0
巴黎时光公寓,"[[121.48709327993097, 31.348234394701578]]",1.0
一钢公司职工住宅1～4号楼,"[[121.48274844018842, 31.348442069745758]]",1.0
华浜二村,"[[121.49598366021777, 31.34866932033291]]",1.0
蓬莱路幼儿园,"[[121.48772958, 31.220626679999988]]",2.0
蓬莱路幼儿园东区,"[[121.48825266000003, 31.220748405000023]]",2.0
上海市黄浦区回民幼儿园,"[[121.48127009999996, 31.220878320000025]]",2.0
文庙路幼儿园,"[[121.48560216000001, 31.221181394999967]]",2.0
浦东新区浦电幼儿园,"[[121.52384153999999, 31.221339030000042]]",2.0
黄浦区中华路幼儿园,"[[121.49040708000003, 31.221515835000016]]",2.0
文庙路幼儿园分园西唐家弄园区,"[[121.48967628000004, 31.222264905]]",2.0
紫霞幼儿园,"[[121.49441658000003, 31.223921310000005]]",2.0
中华托儿所暨幼儿园,"[[121.49308763999994, 31.224057660000007]]",2.0
崂山东路幼儿园,"[[121.5217773, 31.224127410000005]]",2.0
松雪街幼儿园,"[[121.48332876000003, 31.224990735000027]]",2.0
小风车广洋新景幼儿园,"[[121.56295895999997, 31.225138830000024]]",2.0
常青幼儿园,"[[121.51038258, 31.22732029500004]]",2.0
菊园幼儿园,"[[121.50878741999999, 31.22848831499996]]",2.0
上海市浦东新区民办香榭丽幼儿园,"[[121.53044016000001, 31.228749449999984]]",2.0
东方幼儿园丁香部,"[[121.54900788000002, 31.228831485000022]]",2.0
东方幼儿园仁恒部,"[[121.56502284000004, 31.228970220000043]]",2.0
胡姬港湾幼儿园,"[[121.53361157999996, 31.229283104999997]]",2.0
永安路幼儿园,"[[121.48864542000001, 31.229683469999994]]",2.0
浦东新区东方幼儿园,"[[121.55678027999998, 31.23074007000002]]",2.0
浦东新区浦南幼儿园,"[[121.53922758000002, 31.23128920499998]]",2.0
仁恒幼儿园,"[[121.50460422, 31.23166311000001]]",2.0
浦东新区竹园幼儿园,"[[121.52833074, 31.232445975000036]]",2.0
东昌幼儿园恬园部,"[[121.54568004000001, 31.232526570000044]]",2.0
宁波路幼儿园（分部）,"[[121.48632197999997, 31.23355275000004]]",2.0
东园幼儿园,"[[121.50779723999995, 31.234055760000004]]",2.0
羽灵幼儿园,"[[121.53987953999996, 31.234659075000007]]",2.0
孔祥东音乐幼儿园,"[[121.54556394, 31.235485590000003]]",2.0
冰厂田幼儿园,"[[121.5243117, 31.23565096500001]]",2.0
冰厂田幼儿园北区,"[[121.52398085999997, 31.236090794999985]]",2.0
冰厂田幼儿园,"[[121.52305853999997, 31.237380270000006]]",2.0
福山幼儿园分部,"[[121.51984284, 31.237557164999988]]",2.0
蓝贝壳幼儿园朵朵部,"[[121.54259520000002, 31.237671510000034]]",2.0
崂山幼儿园,"[[121.51607669999996, 31.238223659999978]]",2.0
东昌幼儿园丽苑部,"[[121.50927612000001, 31.238496990000034]]",2.0
东园幼儿园商城路校区,"[[121.52938392000001, 31.239077039999977]]",2.0
浦东新区弘韵数码幼儿园,"[[121.55282549999997, 31.239133200000005]]",2.0
金囡幼儿园,"[[121.54747266000001, 31.239226845000026]]",2.0
小苹果幼儿园,"[[121.51267865999999, 31.239330479999985]]",2.0
福山幼儿园,"[[121.52034684000003, 31.239368235]]",2.0
金囡幼儿园沈家弄部,"[[121.54107060000001, 31.24099917000003]]",2.0
百灵鸟幼儿园,"[[121.5585045, 31.241009339999984]]",2.0
蓝贝壳幼儿园贝贝部,"[[121.56300197999998, 31.243114169999966]]",2.0
巨野幼儿园,"[[121.53880224, 31.24529739000004]]",2.0
北大外国语学院博雅汇潼双语实验幼儿园,"[[121.54664915999999, 31.24681546499997]]",2.0
巨野幼儿园泾华部,"[[121.54026527999999, 31.247128979999975]]",2.0
浦东新区博山幼儿园分部,"[[121.55343731999997, 31.24731163499999]]",2.0
凌民幼儿园,"[[121.53758724000001, 31.24818625499997]]",2.0
百灵鸟幼儿园阳光部,"[[121.5485181, 31.24838655000002]]",2.0
浦东新区博山幼儿园总部,"[[121.55241545999996, 31.248449910000023]]",2.0
罗山幼儿园,"[[121.55398811999997, 31.250651129999987]]",2.0
虹口区九龙路幼儿园,"[[121.48807049999996, 31.251115215000016]]",2.0
上海市虹口区西街幼儿园,"[[121.48137090000003, 31.251616515000016]]",2.0
钱君匋艺术幼儿园,"[[121.48137090000003, 31.251616515000016]]",2.0
小螺号幼儿园,"[[121.55611157999999, 31.25175349499998]]",2.0
江西北路幼儿园,"[[121.48138260000002, 31.254160545000012]]",2.0
东余杭路幼儿园,"[[121.49290025999998, 31.254364304999996]]",2.0
小螺号幼儿园黄山分园,"[[121.56374448000004, 31.255611975000022]]",2.0
平凉中心幼儿园附属托儿所,"[[121.52074950000005, 31.25573946]]",2.0
虹口区临潼路幼儿园,"[[121.50910151999996, 31.255957214999988]]",2.0
上海虹口艺术幼儿园,"[[121.49654759999996, 31.25637423000003]]",2.0
海门路幼儿园,"[[121.50118961999999, 31.25671901999996]]",2.0
龙江幼儿园,"[[121.52427570000003, 31.256852895000023]]",2.0
