name,point,type
飞扬幼儿园,"[[121.27667526000002, 31.104593145000006]]",2.0
闵行区莘松幼儿园,"[[121.36479480000001, 31.10734017000001]]",2.0
胜利幼儿园,"[[121.0540473, 31.10738143499996]]",2.0
松江区泗泾第二幼儿园同润部,"[[121.24697166000001, 31.108275540000044]]",2.0
海贝贝幼儿园,"[[121.36083264000001, 31.10878620000002]]",2.0
上海市闵行区康城幼儿园,"[[121.34541438, 31.108952790000036]]",2.0
松江区安琪贝儿幼儿园,"[[121.30535375999995, 31.109489009999994]]",2.0
泗泾第二幼儿园润江部,"[[121.25813597999996, 31.10950971000002]]",2.0
闵行区莘松第二幼儿园,"[[121.36364675999997, 31.10990071500004]]",2.0
掌上明珠实验幼儿园,"[[121.28182523999999, 31.109922359999967]]",2.0
朱家角镇中心幼儿园,"[[121.04793828, 31.11010870500002]]",2.0
莘松晓苗幼儿园,"[[121.36430556000003, 31.11012944999996]]",2.0
松江区新凯幼儿园,"[[121.23188459999996, 31.110687045]]",2.0
青浦绿贝儿幼儿园,"[[121.15421802000003, 31.110984720000026]]",2.0
世泽幼儿园,"[[121.31287019999996, 31.111537049999985]]",2.0
诗韵幼儿园,"[[121.06249038000003, 31.11169468499997]]",2.0
松江区泗泾第三幼儿园新凯分部,"[[121.23100494, 31.11255652499996]]",2.0
闵行区佳佳幼儿园,"[[121.36694885999998, 31.112692290000002]]",2.0
庆洋幼儿园,"[[121.31038458, 31.112999730000038]]",2.0
安琪儿幼儿园,"[[121.30501373999996, 31.114586474999964]]",2.0
宏霞双语幼儿园,"[[121.32813923999998, 31.115409029999988]]",2.0
迪乐艺术幼儿园,"[[121.27978818000003, 31.115411999999967]]",2.0
含英幼儿园,"[[121.32061451999999, 31.116021704999966]]",2.0
上海松江区善荣幼儿园,"[[121.30575209999995, 31.11691405499999]]",2.0
金色童年艺术幼儿园,"[[121.27407803999998, 31.118328674999976]]",2.0
松江区九亭镇亭南幼儿园,"[[121.32777959999999, 31.11881773500003]]",2.0
上海闵行区博闻幼儿园,"[[121.35607973999996, 31.118876730000025]]",2.0
松江区泗泾幼儿园,"[[121.26516947999998, 31.119628499999965]]",2.0
上海闵行区佳佳新天地幼儿园,"[[121.36544063999997, 31.12013965499998]]",2.0
莘庄第三幼儿园,"[[121.35651768000004, 31.121323604999976]]",2.0
宏霞双语幼儿园,"[[121.19648255999999, 31.12177963499996]]",2.0
春晖双语艺术幼儿园,"[[121.28472989999997, 31.123941480000042]]",2.0
九亭镇中心幼儿园（象屿都城分部）,"[[121.33281798000004, 31.12460487000004]]",2.0
开启教育幼儿园,"[[121.30509258000001, 31.12699959000003]]",2.0
九虹幼儿园,"[[121.33235789999998, 31.127933205000005]]",2.0
朱家角幼儿园泰安园区,"[[121.03232220000004, 31.129455914999962]]",2.0
九亭幼儿园,"[[121.31730972000003, 31.129699545000047]]",2.0
松江区小童星幼儿园,"[[121.26949937999996, 31.13065399499997]]",2.0
青浦区塘郁幼儿园,"[[121.11948000000004, 31.130831069999967]]",2.0
美丽星城幼儿园,"[[121.32170928, 31.134828240000026]]",2.0
圣陶沙幼儿园,"[[121.36735386000001, 31.134955229999964]]",2.0
青浦区金家民办幼儿园,"[[121.10742359999999, 31.135790070000027]]",2.0
青浦奇星幼儿园,"[[121.11561899999995, 31.13699687999996]]",2.0
青浦区晶晶民办幼儿园,"[[121.10644205999995, 31.139016930000032]]",2.0
艺乐迪幼儿园,"[[121.30226909999999, 31.139039879999977]]",2.0
哈弗士幼儿园,"[[121.35259241999998, 31.13964891000001]]",2.0
碧城联明幼儿园,"[[121.33825254000001, 31.140944189999978]]",2.0
上海加华艺术幼儿园,"[[121.32829385999999, 31.141332135000013]]",2.0
青浦豫苗幼儿园,"[[121.13274906000004, 31.141424385000008]]",2.0
上海松江区星晨幼儿园,"[[121.32496079999999, 31.142277720000003]]",2.0
上海松江创意幼儿园,"[[121.30209899999994, 31.142498175000036]]",2.0
茵芳艺术幼儿园,"[[121.29419196000003, 31.142538630000008]]",2.0
宋庆龄幼儿园,"[[121.23435905999997, 31.14327455999997]]",2.0
青浦区世纪宝贝幼儿园,"[[121.12729902000004, 31.14376406999997]]",2.0
七宝中心幼儿园万泰园,"[[121.35226230000002, 31.144406535000016]]",2.0
手拉手幼儿园,"[[121.30389594000003, 31.144734764999995]]",2.0
金红幼儿园,"[[121.30571304000001, 31.145092199999993]]",2.0
青浦区赵巷镇方东幼儿园,"[[121.23381996000003, 31.145674095]]",2.0
快乐之星幼儿园,"[[121.19092020000002, 31.145916644999996]]",2.0
七宝中心幼儿园,"[[121.36055399999995, 31.146038774999976]]",2.0
七宝中心幼儿园广海分园,"[[121.34925827999999, 31.146350760000033]]",2.0
九亭第二幼儿园,"[[121.30621181999999, 31.146440535]]",2.0
甜甜乐幼儿园,"[[121.10605901999998, 31.14645115499999]]",2.0
青浦区实验幼儿园,"[[121.12609644, 31.146930225000016]]",2.0
青浦太阳花双语幼儿园,"[[121.10671836, 31.147170434999996]]",2.0
青浦区东方幼儿园,"[[121.11763680000001, 31.14727069500003]]",2.0
青浦区贝贝幼儿园,"[[121.09934141999997, 31.147511534999975]]",2.0
七宝中心幼儿园叠彩分园,"[[121.34583503999997, 31.149025334999994]]",2.0
青浦区东方幼儿园分园,"[[121.11850728000002, 31.149740159999986]]",2.0
金牛幼儿园,"[[121.2322608, 31.15055245499996]]",2.0
贝尔乐双语幼儿园,"[[121.16286071999997, 31.150648394999994]]",2.0
上海市青浦夏雨幼儿园,"[[121.13758601999996, 31.151096640000045]]",2.0
朗庭幼儿园,"[[121.28916888, 31.15210000500002]]",2.0
春欣幼儿园,"[[121.33984751999999, 31.152164580000033]]",2.0
金葫芦幼儿园,"[[121.20209604000001, 31.152248549999964]]",2.0
青浦三原色幼儿园,"[[121.09531086, 31.15272811500003]]",2.0
月亮船双语幼儿园,"[[121.32283464000002, 31.15297620000004]]",2.0
七宝中心幼儿园莱茵分园,"[[121.34322017999997, 31.153137749999996]]",2.0
青浦区晶奥民办幼儿园,"[[121.08372695999998, 31.15334115000004]]",2.0
上海行知幼儿园,"[[121.16601576, 31.153361984999986]]",2.0
欣光幼儿园,"[[121.20481007999996, 31.15340176499999]]",2.0
青浦区庆华幼儿园,"[[121.10989445999996, 31.153514850000022]]",2.0
盈星幼儿园,"[[121.10249754, 31.153686074999978]]",2.0
上海启英幼儿园,"[[121.35622014000002, 31.153930335000027]]",2.0
青青幼儿园,"[[121.17027311999999, 31.15443833999996]]",2.0
格林蓝庭双语幼儿园,"[[121.30735823999999, 31.154523795000014]]",2.0
盈星幼儿园分部,"[[121.1063256, 31.154534685000026]]",2.0
九亭第三幼儿园（分部）,"[[121.31368470000004, 31.155791940000046]]",2.0
七宝中心幼儿园佳宝分园,"[[121.33958777999999, 31.15616305500002]]",2.0
心连心幼儿园,"[[121.31362476000004, 31.156271775000047]]",2.0
青浦赵巷幼儿园,"[[121.20296687999996, 31.156397594999977]]",2.0
春晓幼儿园,"[[121.31355491999994, 31.156611705000017]]",2.0
红珊瑚幼儿园,"[[121.1042754, 31.156873244999986]]",2.0
春晓幼儿园,"[[121.31142930000001, 31.15748492999997]]",2.0
九亭第三幼儿园,"[[121.31794530000003, 31.15788304499996]]",2.0
上海市青浦毓秀幼儿园,"[[121.14652067999998, 31.158027224999987]]",2.0
青山民办幼儿园,"[[121.17174516000001, 31.158148589999993]]",2.0
新青浦幼儿园,"[[121.11863688, 31.158475874999983]]",2.0
小星星幼儿园,"[[121.36402188000001, 31.158581265]]",2.0
小明星幼儿园,"[[121.29921414, 31.159904534999974]]",2.0
上海市青浦佳佳幼儿园,"[[121.13567117999997, 31.15995826499998]]",2.0
青浦区朵朵幼儿园,"[[121.08776093999998, 31.160183624999974]]",2.0
军嫂双语幼儿园,"[[121.31659782000001, 31.16123365499999]]",2.0
晓帆幼儿园,"[[121.30214832000003, 31.16135902499997]]",2.0
金山区朱泾第二小学,"[[121.15837962000002, 30.899831400000036]]",2.0
金山区第一实验小学,"[[121.16761631999998, 30.90137624999996]]",2.0
民办红扬小学,"[[121.31543304, 30.901654800000003]]",2.0
松江新浜学校（小学部）,"[[121.06126187999999, 30.933236070000028]]",2.0
松江区新叶小学,"[[121.32892980000003, 30.951449864999983]]",2.0
上海松江区古松三村小学,"[[121.13515097999999, 30.97554682499999]]",2.0
松江区薛家小学,"[[121.20508980000002, 30.97703592000001]]",2.0
青浦区蒸淀小学,"[[121.02069222000003, 30.978922320000038]]",2.0
松江区打铁桥小学,"[[121.26545387999998, 30.981890879999987]]",2.0
上海唯实希望小学,"[[121.07327652000004, 30.99198554999998]]",2.0
松江区南门小学,"[[121.25018124000002, 30.99490937999996]]",2.0
上海松江区联庄小学,"[[121.30425846, 30.998427164999967]]",2.0
松江区南门小学分部,"[[121.24277028000003, 30.998915684999975]]",2.0
昆阳路小学,"[[121.36584293999996, 31.00195907999999]]",2.0
松江区中山小学分部,"[[121.23301823999996, 31.003740225000012]]",2.0
上海闵行区民办马桥小学,"[[121.35544451999996, 31.005225674999995]]",2.0
昆港小学,"[[121.14121752000004, 31.006407419999984]]",2.0
松江区方塔小学,"[[121.24496051999998, 31.007092184999976]]",2.0
松江区方塔小学西大门,"[[121.24422054000003, 31.00754177999996]]",2.0
松江区中山小学,"[[121.23717966000002, 31.00826978999998]]",2.0
颜安小学东部,"[[121.03848179999996, 31.008407895000037]]",2.0
松江区中山小学,"[[121.23940986, 31.009349744999984]]",2.0
颜安小学（西部学区）,"[[121.03475472000005, 31.00960782000002]]",2.0
松江实验小学西林校区,"[[121.21852445999997, 31.00964359499996]]",2.0
松江区方塔小学分部,"[[121.25096873999999, 31.010379435000004]]",2.0
松江区岳阳小学,"[[121.22671248000003, 31.010690970000024]]",2.0
上海市松江区中小学劳动技术教育中心,"[[121.21840421999997, 31.012112205000022]]",2.0
松江实验小学人乐校区,"[[121.21991603999999, 31.013393219999966]]",2.0
松江区第三实验小学,"[[121.18699368000003, 31.016782214999974]]",2.0
松江区第三实验小学北门,"[[121.18787531999996, 31.018113090000046]]",2.0
上海师范大学附属外国语小学南门,"[[121.24132883999997, 31.03125813000001]]",2.0
上海师范大学附属外国语小学,"[[121.24230948, 31.03172856000003]]",2.0
上海师范大学附属外国语小学,"[[121.23035963999999, 31.033927080000037]]",2.0
松江区第二实验小学,"[[121.19672304, 31.042218375000033]]",2.0
耐飞学校－中小学课外辅导,"[[121.19215158000003, 31.051622880000032]]",2.0
上海外国语大学松江外国语学校（小学部）,"[[121.22024400000004, 31.055012640000015]]",2.0
众兴小学,"[[121.28150321999999, 31.06004336999997]]",2.0
新桥小学分校,"[[121.31536104, 31.06008274500003]]",2.0
松江区新桥小学,"[[121.31306549999996, 31.06052639999997]]",2.0
花桥村小学,"[[121.24545893999999, 31.06992973499996]]",2.0
松江区潘家浜小学,"[[121.32792557999997, 31.07271510000003]]",2.0
松江区马汤村小学,"[[121.28630327999996, 31.07429820000001]]",2.0
青浦区沈巷小学,"[[121.05876024000003, 31.075160759999967]]",2.0
刘家小学,"[[121.15346453999996, 31.075928459999982]]",2.0
松江区陈春小学,"[[121.33490148000003, 31.076341425000045]]",2.0
松江区天马山中心小学,"[[121.14108251999997, 31.076417879999976]]",2.0
松江区新闵小学,"[[121.34133468000003, 31.088931209999984]]",2.0
松江区张施小学,"[[121.30208117999999, 31.096921140000003]]",2.0
上海松江区永悦小学,"[[121.27690476000001, 31.10556217499998]]",2.0
朱家角小学,"[[121.05068022000003, 31.106983589999995]]",2.0
闵行区实验小学莘松校区,"[[121.36708907999994, 31.11137325000002]]",2.0
上海松江区世泽小学,"[[121.31287019999996, 31.111537049999985]]",2.0
泗泾镇中小学分部,"[[121.27567572000001, 31.112339714999962]]",2.0
松江区泗泾第二小学,"[[121.23095507999997, 31.112926470000016]]",2.0
九亭第二小学,"[[121.32916686000002, 31.118095754999977]]",2.0
松江区泗泾小学,"[[121.26528882, 31.11817869]]",2.0
松江区善荣小学一校区,"[[121.31342855999998, 31.118232284999994]]",2.0
闵行区莘松小学,"[[121.36027085999999, 31.11848928000003]]",2.0
松江区善荣小学二校区,"[[121.31208072000001, 31.119043724999987]]",2.0
泗泾小学后门,"[[121.26466907999998, 31.11915838499997]]",2.0
上海青浦育才民办小学,"[[121.12965539999996, 31.119710805000025]]",2.0
松江区北干山小学,"[[121.19142276000002, 31.13061628499996]]",2.0
青浦区隐贤民办小学,"[[121.12748081999997, 31.135089464999968]]",2.0
上海七宝外国语小学,"[[121.36517747999997, 31.139706150000038]]",2.0
松江区九亭小学,"[[121.30879698000001, 31.140299249999995]]",2.0
上海松江区向阳小学,"[[121.29257465999999, 31.141821194999977]]",2.0
七宝明强小学（西校区）,"[[121.34683386000002, 31.14381676499998]]",2.0
青浦区实验小学青湖校区,"[[121.13602398000003, 31.14728630999999]]",2.0
九亭镇第四小学,"[[121.31010342000002, 31.147573004999998]]",2.0
青浦区实验小学城中校区,"[[121.10626817999996, 31.148189730000045]]",2.0
黎明小学,"[[121.34525633999996, 31.14874656000002]]",2.0
东门小学,"[[121.11999857999996, 31.14889181999996]]",2.0
青浦瀚文小学,"[[121.10373719999998, 31.153026375000017]]",2.0
青浦瀚文小学西门,"[[121.10280767999998, 31.153026555000032]]",2.0
上海七宝明强小学,"[[121.35683952000002, 31.15498927499998]]",2.0
青浦区庆华小学,"[[121.11111324000001, 31.155303240000023]]",2.0
松江区九亭第三小学,"[[121.31643869999999, 31.15683643499996]]",2.0
青浦区逸夫小学,"[[121.10503409999998, 31.159391085000035]]",2.0
闵行区民办振兴小学,"[[121.32548838000002, 31.15997770499999]]",2.0
青浦区逸夫小学北门,"[[121.10562342, 31.160190375]]",2.0
上海市青浦佳禾小学,"[[121.11795611999997, 31.16044430999996]]",2.0
上海市罗星中学西区,"[[121.16474100000002, 30.900551670000034]]",2.0
上海市罗星中学,"[[121.16507166000002, 30.900582179999983]]",2.0
上海市朱泾中学,"[[121.15721718000003, 30.90219795]]",2.0
松江区新浜学校（中学部）,"[[121.05466631999997, 30.93927439500004]]",2.0
松江区石湖荡松塔中学,"[[121.17641723999996, 30.970320209999993]]",2.0
上海市松江区教师进修学院附属立达中学,"[[121.20913169999996, 31.00568350500004]]",2.0
青浦区颜安中学东校区,"[[121.04104535999997, 31.00719325499999]]",2.0
上海师大附属外国语中学南门,"[[121.20884064000003, 31.009700519999964]]",2.0
上海师大附属外国语中学,"[[121.20833951999995, 31.01228811000001]]",2.0
松江区第六中学,"[[121.22569134, 31.012559010000043]]",2.0
松江第七中学,"[[121.23089424, 31.017869594999972]]",2.0
华实高级中学,"[[121.20880428000004, 31.03228341000002]]",2.0
华东师范大学松江实验高级中学,"[[121.20880428000004, 31.03228341000002]]",2.0
茸一中学,"[[121.24021697999999, 31.034344725000043]]",2.0
昂立中学生教育,"[[121.23023886000004, 31.03514581499998]]",2.0
智立方中学生,"[[121.23041814000004, 31.03661443499999]]",2.0
华东师范大学松江实验中学,"[[121.23282060000004, 31.036736834999992]]",2.0
松江区弘翔初级中学,"[[121.17938849999996, 31.03675780500004]]",2.0
华东师大松江实验中学2号门,"[[121.23470159999998, 31.038576885000005]]",2.0
上海外国语大学松江外国语学校（中学部）,"[[121.21939295999996, 31.054951665000033]]",2.0
松江区新桥中学,"[[121.31522117999998, 31.06044278999998]]",2.0
新桥中学分校,"[[121.31621927999996, 31.063449644999988]]",2.0
沈巷中学,"[[121.05846089999996, 31.076090820000005]]",2.0
松江区洞泾镇同诚中学,"[[121.26230117999998, 31.082486354999997]]",2.0
上海师资培训中心实验基地附属中学,"[[121.36380714, 31.103264205000006]]",2.0
上海市朱家角中学,"[[121.03874748000001, 31.104315450000033]]",2.0
青浦区珠溪中学,"[[121.04874647999998, 31.104879750000006]]",2.0
青浦区东湖中学,"[[121.0452966, 31.10906600999999]]",2.0
莘松中学,"[[121.36378643999998, 31.110859935000004]]",2.0
松江区九亭中学分校,"[[121.31287019999996, 31.111537049999985]]",2.0
松江区九亭中学分校,"[[121.30769933999996, 31.112733734999967]]",2.0
松江区第四中学边门,"[[121.27305996000004, 31.115081744999998]]",2.0
松江区九亭第二中学,"[[121.34113235999999, 31.117125599999998]]",2.0
上海大学附属外国语中学,"[[121.33547046000004, 31.13127539999996]]",2.0
青浦区实验中学（东校区）,"[[121.13227835999999, 31.140973890000037]]",2.0
上宝中学西校区,"[[121.36021344000002, 31.1429196]]",2.0
青浦区第二中学西门,"[[121.10542002000004, 31.144682655000036]]",2.0
上海市青浦区第二中学,"[[121.10679936000002, 31.14493222499999]]",2.0
上海市青浦区东方中学,"[[121.11703631999998, 31.14603085500003]]",2.0
上海市文来中学,"[[121.36183434000003, 31.15092672000002]]",2.0
七宝中学,"[[121.36343274000004, 31.151624984999973]]",2.0
青浦区实验中学,"[[121.09197258, 31.151929365000022]]",2.0
上海市青浦第一中学,"[[121.11262362000001, 31.152605084999976]]",2.0
松江区九亭中学,"[[121.30412544, 31.15261061999999]]",2.0
上海市青浦第一中学北门,"[[121.11417341999999, 31.152984974999967]]",2.0
青浦区北崧中学,"[[121.19916132000003, 31.154823089999997]]",2.0
上海市青浦高级中学,"[[121.13755523999998, 31.15536403499999]]",2.0
上海市七宝第二中学,"[[121.34745071999998, 31.156488135000007]]",2.0
上海市青浦区尚美中学,"[[121.10500332000002, 31.16101981499997]]",2.0
电视大学青浦分校赵巷教学点,"[[121.20248609999996, 31.157056574999967]]",2.0
东华大学松江校区,"[[121.21128017999999, 31.05922742999996]]",2.0
华东政法大学松江校区,"[[121.19341967999996, 31.05795825000002]]",2.0
上海对外经贸大学松江校区,"[[121.21188822000003, 31.047950250000003]]",2.0
上海工程技术大学松江校区,"[[121.20075791999997, 31.058086140000032]]",2.0
上海交通大学七宝校区,"[[121.35291282000003, 31.150384244999987]]",2.0
上海开放大学金山分校,"[[121.15490345999999, 30.89914600499999]]",2.0
上海开放大学青浦分校,"[[121.11361595999996, 31.146040079999995]]",2.0
上海开放大学松江分校,"[[121.21736309999997, 31.011591284999998]]",2.0
上海外国语大学松江校区,"[[121.22090838000003, 31.049309520000026]]",2.0
金山区妇幼保健所,"[[121.15872036000002, 30.89951217000004]]",3.0
松江区医疗急救中心新浜分站,"[[121.06256994, 30.93318467999999]]",3.0
叶榭镇卫生院－门诊楼,"[[121.31348310000001, 30.940344584999988]]",3.0
叶榭镇卫生院,"[[121.31346311999997, 30.940914329999966]]",3.0
松江中心医院叶榭分院,"[[121.31346311999997, 30.940914329999966]]",3.0
松江区医疗急救中心叶榭急救站,"[[121.31346311999997, 30.940914329999966]]",3.0
松江区精神卫生中心－门诊,"[[121.17480407999994, 30.97034734499997]]",3.0
松江区红十字老年护理院,"[[121.11557904, 30.98864911500001]]",3.0
上海博大医院－住院部,"[[121.22553204000002, 31.00794182999997]]",3.0
普照门诊部,"[[121.23527922000005, 31.008229110000027]]",3.0
曙光医院松江分院－住院部,"[[121.24812095999997, 31.00832230500001]]",3.0
曙光医院松江分院－门诊,"[[121.24795086, 31.008742065000014]]",3.0
松江区中心医院－门诊,"[[121.21668234, 31.00888192500004]]",3.0
曙光医院松江分院－肝科门诊,"[[121.24848059999997, 31.008911715000018]]",3.0
曙光医院松江分院－发热门诊,"[[121.24848059999997, 31.008911715000018]]",3.0
曙光医院松江分院－肠道门诊,"[[121.24848059999997, 31.008911715000018]]",3.0
上海市松江区中心医院－呼吸道门诊,"[[121.21488000000001, 31.00933943999997]]",3.0
松江区中心医院－高压氧舱,"[[121.21561098000001, 31.009400460000045]]",3.0
松江区中心医院－发热门诊,"[[121.21467965999994, 31.00945909500001]]",3.0
上海市松江区中心医院－肠道门诊,"[[121.21474967999998, 31.009479164999984]]",3.0
上海市松江区中心医院－康复医学科,"[[121.21764336000004, 31.009482675000008]]",3.0
上海市松江区中心医院－肝科门诊,"[[121.21483985999998, 31.009509269999988]]",3.0
松江区中心医院－肺科门诊,"[[121.21493003999998, 31.009519395000027]]",3.0
松江区中心医院－住院部,"[[121.21659216, 31.009531499999962]]",3.0
松江区中心医院－感染性疾病科,"[[121.21491996000003, 31.009599314999978]]",3.0
上海谷阳医院,"[[121.23208601999998, 31.01337337500005]]",3.0
松江区乐都医院－体检中心,"[[121.22726201999998, 31.01531845500005]]",3.0
松江区乐都医院－检验科,"[[121.22633142, 31.015347749999986]]",3.0
上海市第一人民医院康复中心松江区康复中心,"[[121.22645147999998, 31.015347839999993]]",3.0
松江区乐都医院－门诊,"[[121.22644139999994, 31.015367820000048]]",3.0
松江区乐都医院－住院,"[[121.22644139999994, 31.015367820000048]]",3.0
松江区乐都医院,"[[121.22693172000001, 31.015618019999966]]",3.0
上海市松江区医疗急救中心车墩分站,"[[121.29969600000004, 31.01565469499998]]",3.0
松江区妇幼保健院－住院部,"[[121.2156162, 31.026777390000035]]",3.0
松江区妇幼保健院－门诊部,"[[121.21526574000004, 31.026796964999967]]",3.0
上海市松江区医疗急救中心,"[[121.20440760000002, 31.03420607999998]]",3.0
东开医院,"[[121.27858901999997, 31.03441146000001]]",3.0
上海市第一人民医院南院－门诊,"[[121.22125343999994, 31.041937845000042]]",3.0
上海市第一人民医院南院－儿科门诊,"[[121.22172413999999, 31.041958364999964]]",3.0
上海市第一人民医院南院－妇产科门诊,"[[121.22195436000004, 31.041958634999986]]",3.0
上海市第一人民医院南院－国际医疗保健中心,"[[121.22156303999998, 31.043296755000036]]",3.0
上海市第一人民医院南院－急救通道,"[[121.22050158, 31.04361513]]",3.0
上海市第一人民医院南院－上海交通大学妇科肿瘤诊治中心,"[[121.22124246000001, 31.04363601000004]]",3.0
上海市第一人民医院南院－上海市儿麻后遗症矫治中心,"[[121.22124246000001, 31.04363601000004]]",3.0
上海市第一人民医院南院－上海市松江区肿瘤诊治中心,"[[121.22124246000001, 31.04363601000004]]",3.0
上海市第一人民医院南院－上海市心脏病急救中心,"[[121.22124246000001, 31.04363601000004]]",3.0
上海市第一人民医院南院－上海交通大学重症疾病血液净化诊治中心,"[[121.22124246000001, 31.04363601000004]]",3.0
上海市第一人民医院南院－上海交通大学中医胃病诊治中心,"[[121.22124246000001, 31.04363601000004]]",3.0
上海市第一人民医院南院－实验中心,"[[121.2244164, 31.043639789999997]]",3.0
上海市第一人民医院南院－教学中心,"[[121.2244164, 31.043639789999997]]",3.0
上海阳光康复中心－礼和楼,"[[121.2384303, 31.066852904999973]]",3.0
阳光康复中心高压氧舱房,"[[121.23554706, 31.066909739999968]]",3.0
上海阳光康复中心－乐和楼,"[[121.23539694000002, 31.067109494999976]]",3.0
上海阳光康复中心－祥和楼,"[[121.23595746000004, 31.06714009500002]]",3.0
上海阳光康复中心－智和楼,"[[121.23844038000003, 31.06742265000004]]",3.0
养志康复医院体检中心,"[[121.23795977999997, 31.06750207500004]]",3.0
上海阳光康复中心－安和楼,"[[121.23622782000001, 31.06771011000002]]",3.0
上海阳光康复中心－康和楼,"[[121.23842021999997, 31.067942354999964]]",3.0
上海阳光康复中心－仁和楼,"[[121.23671832000001, 31.068370305000023]]",3.0
上海阳光康复中心－信和楼,"[[121.23709883999996, 31.068370709999968]]",3.0
松江区医疗急救中心佘山分站,"[[121.17612636000001, 31.09701698999998]]",3.0
朱家角人民医院－门诊部,"[[121.05180954, 31.111091234999996]]",3.0
上海健仁门诊部,"[[121.27086089999995, 31.111174215000023]]",3.0
朱家角人民医院住院部,"[[121.05179928000004, 31.112490195000017]]",3.0
上海华裕医院口腔治疗中心,"[[121.31591381999996, 31.11896816999999]]",3.0
上海华裕医院医疗美容中心,"[[121.31591381999996, 31.11896816999999]]",3.0
上海华裕医院－体检中心,"[[121.3159239, 31.119178050000038]]",3.0
上海华裕医院无痛胃镜中心,"[[121.3159239, 31.119178050000038]]",3.0
上海华裕医院－内科,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－妇科,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－中医科,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－五官科,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－门诊,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－外科,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－皮肤科,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－住院部,"[[121.31610336000001, 31.119817365]]",3.0
上海华裕医院－儿科,"[[121.31610336000001, 31.119817365]]",3.0
泗泾医院－门诊,"[[121.25006531999998, 31.121992620000036]]",3.0
泗泾医院－住院部,"[[121.24877507999999, 31.12226212500004]]",3.0
泗泾医院－发热门诊,"[[121.25008565999998, 31.122672569999985]]",3.0
泗泾医院－肝科门诊,"[[121.24980557999999, 31.122682470000004]]",3.0
泗泾医院－肠道门诊,"[[121.24993572000001, 31.122682515000008]]",3.0
朱家角人民医院－门诊,"[[121.03830395999995, 31.12943084999997]]",3.0
青浦区朱家角人民医院,"[[121.03841340000004, 31.129720380000034]]",3.0
九亭医院－门诊,"[[121.31535365999997, 31.132761390000027]]",3.0
松江120九亭分站,"[[121.31603207999999, 31.13281007999997]]",3.0
上海莱亭门诊部,"[[121.33113822000001, 31.139038394999982]]",3.0
上海华为门诊部,"[[121.19154029999996, 31.150244835000038]]",3.0
青浦区中医医院－门诊,"[[121.11169446000002, 31.151745944999984]]",3.0
上海仁博医院,"[[121.10709617999996, 31.15202656500002]]",3.0
青浦区中医医院－住院部,"[[121.11167430000003, 31.152255525000047]]",3.0
青浦区中医医院－专家门诊,"[[121.11184421999997, 31.152265469999982]]",3.0
复旦大学附属中山医院青浦分院－门诊部,"[[121.13298701999997, 31.15627600499999]]",3.0
复旦大学附属中山医院青浦分院－住院部,"[[121.13281674000001, 31.156595549999963]]",3.0
复旦大学附属中山医院青浦分院－高压氧科,"[[121.13382851999998, 31.15660720500004]]",3.0
上海缘杏源中医门诊部,"[[121.12045848000005, 31.156898175000045]]",3.0
复旦大学附属中山医院青浦分院－肠道门诊,"[[121.13194518000002, 31.157043840000018]]",3.0
复旦大学附属中山医院青浦分院－传染科发热门诊,"[[121.13206524, 31.157044020000033]]",3.0
复旦大学附属中山医院青浦分院－发热门诊,"[[121.13161452000001, 31.157123265000017]]",3.0
复旦大学附属中山医院青浦分院－介入室,"[[121.13189496000004, 31.157393534999997]]",3.0
复旦大学附属中山医院青浦分院－磁共振室,"[[121.13197506, 31.157413694999978]]",3.0
复旦大学附属中山医院青浦分院－CT1室,"[[121.131945, 31.157643509999986]]",3.0
青浦区医疗急救中心,"[[121.13216514000001, 31.159452780000027]]",3.0
上海青城医院,"[[121.11064073999995, 31.161818159999985]]",3.0
金山商厦,"[[121.15679687999997, 30.89882938499998]]",4.0
都市工业大厦,"[[121.30047918000002, 30.943554480000046]]",4.0
同州商务大厦,"[[121.31719488000002, 30.950522280000047]]",4.0
科技大楼,"[[121.18247910000005, 30.96617359499999]]",4.0
蒸淀房地大楼,"[[121.02403121999996, 30.978063540000022]]",4.0
智慧大厦,"[[121.21446006000001, 30.989169495000024]]",4.0
仓城影视大楼,"[[121.21953587999997, 30.992213610000007]]",4.0
普照大厦,"[[121.23589949999996, 31.006180485000023]]",4.0
良友大厦,"[[121.22491158000004, 31.008531014999996]]",4.0
上海五丰商厦,"[[121.22802377999997, 31.008753224999996]]",4.0
胡氏大楼,"[[121.22529173999996, 31.00908091500002]]",4.0
松江大厦,"[[121.22503146000001, 31.009220640000034]]",4.0
上农培训大厦,"[[121.21678241999996, 31.011170895000017]]",4.0
天宝大楼南楼,"[[121.23222623999996, 31.011814484999977]]",4.0
天宝大楼,"[[121.23216629999999, 31.011914384999983]]",4.0
天宝大楼北楼,"[[121.23216629999999, 31.011914384999983]]",4.0
永丰新天地,"[[121.21073316000002, 31.01199173999999]]",4.0
三辰苑商业广场,"[[121.19149278000003, 31.01214298499998]]",4.0
