name,point,type
新丰小区,"[[121.43592431965169, 31.238303804776855]]",1.0
丽和苑,"[[121.37785218043385, 31.238323560184206]]",1.0
兰花园,"[[121.40245908042232, 31.23832427964186]]",1.0
宝华·城市晶典,"[[121.43254950035922, 31.238334450074888]]",1.0
杏杨园,"[[121.39722251970367, 31.238337239771894]]",1.0
静安新格公寓,"[[121.44560057970304, 31.23835200034457]]",1.0
尚诚国际苑,"[[121.41383832008248, 31.23841027461451]]",1.0
常高公寓,"[[121.40539974030582, 31.238424855322883]]",1.0
沙田新苑,"[[121.40874720042302, 31.238480925354438]]",1.0
桂杨园,"[[121.39680276023924, 31.238547389750288]]",1.0
逸流公寓,"[[121.41812772021817, 31.238628030159575]]",1.0
长寿大厦,"[[121.42887138021014, 31.23866763000715]]",1.0
梅花园,"[[121.40507915987546, 31.23867415458865]]",1.0
长乐大厦,"[[121.4293525202027, 31.23867851989783]]",1.0
怒江新苑,"[[121.3934750995962, 31.238719199831294]]",1.0
万景园,"[[121.36739579987636, 31.238804969973486]]",1.0
江南名庐,"[[121.41211463987884, 31.238866935061125]]",1.0
普雄馨苑,"[[121.41924030029966, 31.238869949588505]]",1.0
国鑫大厦,"[[121.4286008398569, 31.238887050197256]]",1.0
东沙小区,"[[121.42137492031631, 31.238923860347917]]",1.0
湖南大厦,"[[121.4269371003669, 31.239073934714362]]",1.0
新丰小区北区,"[[121.43541563972008, 31.239113580427478]]",1.0
沙田大厦小区,"[[121.43001402013104, 31.239199530433964]]",1.0
建德花园紫荆苑,"[[121.35654989955833, 31.23920677537248]]",1.0
建德花园海棠苑,"[[121.35680946008856, 31.23922648491439]]",1.0
芝巷公寓,"[[121.39138655994182, 31.2392502000367]]",1.0
莘远大厦,"[[121.42660644033502, 31.239253305395785]]",1.0
达安锦园南区,"[[121.43661209956888, 31.239267299746174]]",1.0
金沙雅苑·舒诗康庭,"[[121.36382064041028, 31.239328815172705]]",1.0
成德坊,"[[121.44627828001863, 31.239345510187228]]",1.0
长久大厦,"[[121.43149829990675, 31.239382635100597]]",1.0
白玉小区,"[[121.41164358038706, 31.239405899662607]]",1.0
曹杨四村,"[[121.40321831956987, 31.239423270067896]]",1.0
事久馨苑,"[[121.42721790018595, 31.239444330391606]]",1.0
梅山大楼,"[[121.43619143988312, 31.23958657526029]]",1.0
新长征花苑二街坊,"[[121.37039225999487, 31.239631619603564]]",1.0
兰花大厦,"[[121.4028986402601, 31.239653310352054]]",1.0
枣阳园,"[[121.39958070038907, 31.23974515541463]]",1.0
曹杨汽车公寓,"[[121.41245538041152, 31.239777239627962]]",1.0
新长征花苑一街坊,"[[121.37060196031226, 31.239861390091093]]",1.0
达安锦园,"[[121.43765987989956, 31.239901349667626]]",1.0
新会苑,"[[121.4333092799993, 31.23991872007292]]",1.0
康海大楼,"[[121.4395792202049, 31.239936944834177]]",1.0
曹杨华庭,"[[121.39965071980502, 31.239975014935027]]",1.0
南溪园,"[[121.40578080014392, 31.239975014935027]]",1.0
大闻丽都苑,"[[121.44150864011169, 31.239992655136945]]",1.0
富源小区,"[[121.42928232002316, 31.240007910336807]]",1.0
曹杨一村,"[[121.40294849957365, 31.24001313000204]]",1.0
兰苑公寓,"[[121.40693333980185, 31.240017089716993]]",1.0
海防邨,"[[121.44089592031048, 31.240040939737618]]",1.0
光复里,"[[121.4241510600235, 31.240068524642737]]",1.0
银领公寓,"[[121.43184353974765, 31.240164869912896]]",1.0
泾阳家园,"[[121.36086468036083, 31.24019200515699]]",1.0
三乐新村,"[[121.44655368030814, 31.240217654721064]]",1.0
泾阳路129弄,"[[121.35954635967684, 31.240233450413463]]",1.0
真北路1143弄,"[[121.37883156012845, 31.240242404963098]]",1.0
邮电三村,"[[121.39149653983351, 31.240349730056003]]",1.0
长寿苑,"[[121.43178414042575, 31.240375019891296]]",1.0
常德名园,"[[121.43386457988653, 31.240471185296975]]",1.0
银开小区,"[[121.39151652007142, 31.240479645219516]]",1.0
曹杨花溪园,"[[121.40505917963755, 31.24058346025857]]",1.0
陕北苑,"[[121.44214458040811, 31.24063552470981]]",1.0
金沙雅苑地中海之恋,"[[121.36130424019862, 31.24071148504703]]",1.0
崇安里,"[[121.44237605960757, 31.240736325221306]]",1.0
开开公寓,"[[121.39127675991463, 31.240759769647703]]",1.0
上钞银杏苑,"[[121.38800003957024, 31.24076247031175]]",1.0
怒江苑,"[[121.39373466012651, 31.240767959773528]]",1.0
内外联公寓,"[[121.44348161958109, 31.24076958035195]]",1.0
上钞桂花苑,"[[121.3849240200276, 31.240825695349578]]",1.0
西部秀苑,"[[121.39660259993012, 31.240856294782255]]",1.0
银巷公寓,"[[121.39072740004957, 31.240890180337594]]",1.0
杏园,"[[121.3967025002203, 31.240896210291908]]",1.0
美源公寓,"[[121.40500913956022, 31.24090327536586]]",1.0
芳华公寓,"[[121.42878245974279, 31.24090714514866]]",1.0
安西小区,"[[121.4376848999383, 31.24097306995126]]",1.0
兰溪园,"[[121.408867619645, 31.24104025470404]]",1.0
永业坊,"[[121.44304079979312, 31.24104875959266]]",1.0
泰宸苑,"[[121.36045554009118, 31.24110239965607]]",1.0
安居瑶成湾花园,"[[121.39353467968178, 31.241127870255035]]",1.0
梅川馨苑,"[[121.39292520013797, 31.241158244857154]]",1.0
宝华雅苑,"[[121.43007000023044, 31.241241405166726]]",1.0
洪庆坊,"[[121.44405636011297, 31.24124198972615]]",1.0
曹杨君悦苑,"[[121.40861706042904, 31.241299725302113]]",1.0
地方天园,"[[121.41889973963137, 31.241338514860615]]",1.0
建德花园紫藤苑,"[[121.35320496024079, 31.24134031530334]]",1.0
曹杨阳光公寓,"[[121.40029997996018, 31.24136389462806]]",1.0
金玉苑,"[[121.3859928597827, 31.241384505290746]]",1.0
海洪小区,"[[121.44491118010696, 31.241404755325284]]",1.0
同德公寓,"[[121.43486375995464, 31.24144561512314]]",1.0
上海豪园,"[[121.3674166803356, 31.2414847653097]]",1.0
建德花园百合苑,"[[121.35561192015405, 31.24156765492345]]",1.0
桂巷新村80～82,"[[121.3950835802431, 31.241586779906022]]",1.0
泰宸苑二期,"[[121.35954690016939, 31.24159335035288]]",1.0
福安大厦,"[[121.44382722005022, 31.24167200955567]]",1.0
白玉坊,"[[121.43526678033766, 31.24171723466271]]",1.0
静安晶华园,"[[121.44036149998328, 31.241802150448933]]",1.0
源园,"[[121.40161902010172, 31.24189286956036]]",1.0
新湖明珠城南区,"[[121.42542401980278, 31.241910239965648]]",1.0
武宁一村,"[[121.41990198009239, 31.24192013970277]]",1.0
武宁路200弄小区,"[[121.41705564020577, 31.241924909706896]]",1.0
金玉苑小区,"[[121.38729138009319, 31.241933054866642]]",1.0
中关村公寓,"[[121.40994006028563, 31.241951910052677]]",1.0
天香公寓,"[[121.44373829958296, 31.24198223968863]]",1.0
九龙花苑,"[[121.44076415973825, 31.241983589571063]]",1.0
绿洲城市花园,"[[121.42910898019534, 31.241999789958406]]",1.0
祥和名邸,"[[121.37436809980807, 31.242027150032968]]",1.0
金沙江路2753弄小区,"[[121.35772943956204, 31.24203534015888]]",1.0
金梅园,"[[121.3980614999383, 31.242064815438958]]",1.0
绿洲城市花园南区,"[[121.4280943200969, 31.242066929745114]]",1.0
梅川一街坊,"[[121.39168643977746, 31.24207898965365]]",1.0
句容小区,"[[121.4453968203071, 31.242117239618977]]",1.0
九茂小区,"[[121.43774052030884, 31.24213505968529]]",1.0
华纺小区,"[[121.44246336039576, 31.242238919690507]]",1.0
西康路989,"[[121.43717856004253, 31.242303675374345]]",1.0
恒达公寓,"[[121.4351791198205, 31.2423178945552]]",1.0
真源小区,"[[121.37509710015118, 31.242326355377024]]",1.0
江宁路906弄小区,"[[121.44274542016517, 31.24237994957508]]",1.0
上钞苑,"[[121.38315678026126, 31.242397544810927]]",1.0
冠龙大厦,"[[121.43781216030304, 31.24243574981009]]",1.0
东元大楼,"[[121.40820629958112, 31.24244857504172]]",1.0
泰宸新苑,"[[121.35839867995519, 31.242494564572574]]",1.0
静安康鑫家园,"[[121.44604158025484, 31.24249974017092]]",1.0
绿洲城市花园西住宅区,"[[121.4270918997714, 31.242574800286825]]",1.0
武宁小城,"[[121.41630395985989, 31.2425833501416]]",1.0
金沙雅苑·滨湖世家,"[[121.36542965975107, 31.24261687506879]]",1.0
纺鑫苑小区,"[[121.4310610801048, 31.242636449712478]]",1.0
新丰社区金丰新村,"[[121.35540257956544, 31.242637799594817]]",1.0
绿洲尧舜公寓,"[[121.43014685988979, 31.242643784583052]]",1.0
联农大厦,"[[121.40732430027634, 31.242736889595818]]",1.0
金城里,"[[121.44019518026343, 31.242793185357208]]",1.0
常澳馨苑,"[[121.43083085995625, 31.24280605465581]]",1.0
嘉乐之春,"[[121.35275622012355, 31.24295068542584]]",1.0
梅六小区,"[[121.38260778012497, 31.242968099897922]]",1.0
光复里合德里,"[[121.4216056800582, 31.242992895106035]]",1.0
上青佳园,"[[121.4320075203309, 31.24305985502835]]",1.0
玉城宝都广场,"[[121.43728332026915, 31.243205385120504]]",1.0
梅北小区,"[[121.39327494018644, 31.243257269707264]]",1.0
宝都大厦,"[[121.43826828025703, 31.24328836466632]]",1.0
北枫桥园,"[[121.40485902022769, 31.243332149958775]]",1.0
金沙雅苑,"[[121.36242384038806, 31.243420125238636]]",1.0
维多利广场,"[[121.43693267999926, 31.2434547752177]]",1.0
杨柳青路735弄20～32号小区,"[[121.39328501978787, 31.243537170204355]]",1.0
江桥镇幸福村,"[[121.33237644042053, 31.243664519601964]]",1.0
运旺新村阳光世家,"[[121.37006411986329, 31.243681755108938]]",1.0
静安河滨花园,"[[121.44681089990318, 31.243733865425625]]",1.0
中桥大楼,"[[121.40621190005925, 31.243754475188943]]",1.0
朝霞新苑,"[[121.36170491964637, 31.243830885187272]]",1.0
枫岭园,"[[121.40491913990653, 31.243882095282544]]",1.0
新湖明珠城三期,"[[121.42374228038207, 31.243937220126703]]",1.0
泰极大厦,"[[121.43355966025024, 31.24409598014543]]",1.0
长寿新村,"[[121.4311985999356, 31.244119154775206]]",1.0
锦绣里,"[[121.44356766041928, 31.244225219918007]]",1.0
银座花苑,"[[121.42916945960295, 31.244243444679263]]",1.0
申达枫桥苑,"[[121.40626212000086, 31.244254425401458]]",1.0
中山北路2701弄小区,"[[121.41409932042737, 31.244318729625718]]",1.0
梅岭苑,"[[121.40020961967834, 31.244332410112683]]",1.0
金沙丽晶苑二期,"[[121.35601259960188, 31.244337045218494]]",1.0
梅川新村二街坊,"[[121.38756192044642, 31.244382630054396]]",1.0
梅岭北路1168弄,"[[121.38935957978086, 31.244390685281907]]",1.0
北梅园,"[[121.40135891997834, 31.244401710070896]]",1.0
康怡苑,"[[121.42924091973268, 31.244484015125224]]",1.0
日月星辰,"[[121.43599308001673, 31.24450367970106]]",1.0
达安·河畔雅苑,"[[121.4449354797886, 31.244509664689296]]",1.0
中宁大楼,"[[121.41780750041585, 31.24459538986541]]",1.0
金沙嘉年华,"[[121.36407227971203, 31.244618249732476]]",1.0
澳门公寓,"[[121.43128121975255, 31.24463017474288]]",1.0
德怡苑,"[[121.42873925990895, 31.244662845314103]]",1.0
北杨园,"[[121.40303759990539, 31.24472057999079]]",1.0
中星海上名庭,"[[121.38651341975853, 31.244773770393273]]",1.0
东新苑,"[[121.42094435999434, 31.244781060297683]]",1.0
梅岭北路400弄小区,"[[121.40189838010619, 31.244791184865356]]",1.0
圣天地服务式公寓5号楼,"[[121.43906909955936, 31.244803064909505]]",1.0
圣天地服务式公寓2号楼,"[[121.4393810402029, 31.244934195057134]]",1.0
海上名庭,"[[121.3875521996744, 31.244952599682783]]",1.0
云都苑,"[[121.4319862801427, 31.245012810193046]]",1.0
嘉宝·都市港湾二期,"[[121.35291677968564, 31.245080399640777]]",1.0
曹杨公寓,"[[121.39636212031567, 31.245094170059893]]",1.0
兰岭园,"[[121.39761132000648, 31.245103485237678]]",1.0
电力公寓,"[[121.43120328000748, 31.245160770253428]]",1.0
宗鑫公寓,"[[121.44454686024947, 31.24520959534655]]",1.0
玉佛城,"[[121.43976426021258, 31.24521571523311]]",1.0
金沙丽晶苑,"[[121.35659220007004, 31.245226380293317]]",1.0
安居兰庭,"[[121.39790112024059, 31.245263235410057]]",1.0
丰二社区六街坊,"[[121.36035726037935, 31.24529226012975]]",1.0
大上海城市花园,"[[121.42732554004174, 31.245309765433355]]",1.0
澳门家园,"[[121.43165652033223, 31.245392475182626]]",1.0
陆一小区,"[[121.41659484017973, 31.245442874988733]]",1.0
上海星港二期,"[[121.40761517969688, 31.245556454866595]]",1.0
梅岭新村,"[[121.38971958019452, 31.24557022528571]]",1.0
星梅花苑,"[[121.38279858029031, 31.245757740227596]]",1.0
武宁苑,"[[121.41406925968866, 31.245768179557885]]",1.0
澳门大厦A,"[[121.43166840037645, 31.24578311999504]]",1.0
东旺家苑,"[[121.37090400031948, 31.245790724662243]]",1.0
兰田大楼,"[[121.41762713958087, 31.24583464485302]]",1.0
澳门小区,"[[121.43287440023352, 31.245846704761647]]",1.0
海城公寓,"[[121.41676530037839, 31.245883065251284]]",1.0
上海星港·星港景苑,"[[121.40750484007643, 31.24588612474492]]",1.0
白大楼,"[[121.42034513991635, 31.245900389791224]]",1.0
爱建新村,"[[121.39400448012273, 31.245905745253964]]",1.0
北岭园,"[[121.39787106040117, 31.24591290026015]]",1.0
澳门大厦B,"[[121.4313175802422, 31.245962354878863]]",1.0
陆家宅小区,"[[121.41758718000435, 31.245984495288276]]",1.0
祥和尊邸,"[[121.37520851985735, 31.24602602957762]]",1.0
千路公寓,"[[121.43597004028518, 31.246056000384165]]",1.0
新湖明珠城,"[[121.42395305988589, 31.246081155321143]]",1.0
光明城市,"[[121.43359926009782, 31.246169309566028]]",1.0
荣联公寓,"[[121.43070612039116, 31.246301115104423]]",1.0
嘉宝·都市港湾,"[[121.35375630041298, 31.246519410242655]]",1.0
嘉云苑,"[[121.36616027977315, 31.246535880426627]]",1.0
金沙嘉苑,"[[121.34942190000069, 31.24654411461924]]",1.0
金祥坊,"[[121.3679779202449, 31.246573859695864]]",1.0
中山北路2451弄,"[[121.41954449957902, 31.246579125226546]]",1.0
金莲坊小区,"[[121.36821768040168, 31.24658362543404]]",1.0
加州花园,"[[121.3265685601909, 31.246603739670896]]",1.0
音乐广场,"[[121.43865563984596, 31.246664759571047]]",1.0
丽景新苑,"[[121.3577911798192, 31.246735004716747]]",1.0
东旺公寓,"[[121.3771462198223, 31.246803855013944]]",1.0
中岚大楼,"[[121.42172592031498, 31.24683589516048]]",1.0
东江＄,"[[121.39629227986484, 31.24686352503167]]",1.0
光复新苑,"[[121.42480085977192, 31.246894889787356]]",1.0
兰溪公寓,"[[121.39808075981936, 31.246982234642438]]",1.0
星海大厦,"[[121.43751173997487, 31.24700199004988]]",1.0
芙蓉花苑,"[[121.42616832031183, 31.247109180244557]]",1.0
秋水云庐,"[[121.44038579966502, 31.247110485160817]]",1.0
小俞家弄,"[[121.40663310023744, 31.247224065038587]]",1.0
半岛花园,"[[121.42986678042769, 31.24730025020645]]",1.0
绿地新丰苑,"[[121.35031110017721, 31.247533080187523]]",1.0
明日新苑,"[[121.35787145960026, 31.247664839860562]]",1.0
都华名苑,"[[121.43350584032234, 31.247711459816102]]",1.0
兰田小区,"[[121.41716849972661, 31.24773404988654]]",1.0
陕西北路1688,"[[121.43368764007253, 31.247912294616718]]",1.0
梅四小区,"[[121.38573564018775, 31.247914409822236]]",1.0
正红里,"[[121.44016853964652, 31.247931149802753]]",1.0
圣骊澳门苑,"[[121.44286169980762, 31.247999054912462]]",1.0
富丽大厦,"[[121.43783771993496, 31.24800450030753]]",1.0
益达苑,"[[121.39915985993974, 31.248011069855103]]",1.0
广德苑,"[[121.36478273963182, 31.248027270242446]]",1.0
丰庄二村,"[[121.36024854043785, 31.248032220110964]]",1.0
逸升阁,"[[121.44590639956073, 31.24805800457326]]",1.0
富丽花苑,"[[121.43826000019897, 31.248065790004226]]",1.0
逸天阁,"[[121.44636882016493, 31.248129464703077]]",1.0
岚皋大楼,"[[121.42298808013582, 31.248181619985836]]",1.0
兰溪苑,"[[121.39696170012246, 31.24819250987651]]",1.0
澳门新苑,"[[121.44239045955217, 31.248228060076983]]",1.0
岚益公寓,"[[121.4155731599734, 31.248230175282416]]",1.0
泰来坊,"[[121.43667330023271, 31.248231435232604]]",1.0
丰盛雅苑,"[[121.32833436014266, 31.24823962535843]]",1.0
真如新村,"[[121.39774092040719, 31.248271845369445]]",1.0
丰庄一村南区,"[[121.36018859972421, 31.24833227981098]]",1.0
祥和家园,"[[121.37797583991313, 31.248372869812123]]",1.0
燕兴大厦,"[[121.43762873997443, 31.248424529568418]]",1.0
真如西村小区,"[[121.3932061798214, 31.248486224859427]]",1.0
曹杨八村第一小区,"[[121.403746799875, 31.248548369811452]]",1.0
兰田新村,"[[121.41689094016479, 31.248584550436703]]",1.0
文艺大院,"[[121.39397531960535, 31.24858540479267]]",1.0
颐宁苑,"[[121.40405747966906, 31.24878885032527]]",1.0
丰庄十二街坊,"[[121.35518532044622, 31.248867690291732]]",1.0
金沙社区,"[[121.35068118019238, 31.24887264016025]]",1.0
驰骋苑小区,"[[121.3916085000324, 31.248877949757635]]",1.0
真西新村第二小区,"[[121.39092935990215, 31.248888704749994]]",1.0
光复西路145弄小区,"[[121.42667897965126, 31.248913499958107]]",1.0
天赐苑,"[[121.4142199204131, 31.248947384614162]]",1.0
家旺新苑,"[[121.3698664803538, 31.248991665432996]]",1.0
曹杨八村第二小区,"[[121.40076851955156, 31.248999629829072]]",1.0
小金元,"[[121.3697566803267, 31.249041795442565]]",1.0
岚皋西路一四五弄小区,"[[121.41716454001156, 31.249086120328194]]",1.0
宁泉新苑,"[[121.41274661956093, 31.249134584793254]]",1.0
宁馨家园,"[[121.38792335977527, 31.2492219746145]]",1.0
金元坊,"[[121.36983660037887, 31.249281689598305]]",1.0
兰凤新村,"[[121.41873288031826, 31.24929100477609]]",1.0
岚皋西路95弄小区,"[[121.41813024011856, 31.24932929970749]]",1.0
鹿城别墅,"[[121.32956160018773, 31.249576665430865]]",1.0
汇丰佳苑,"[[121.3593004796335, 31.249803149795547]]",1.0
振光大厦,"[[121.3781162402723, 31.249852650279614]]",1.0
嘉泰花园公寓,"[[121.36832874037916, 31.249853324771188]]",1.0
实地公寓,"[[121.4187458404482, 31.24990201496609]]",1.0
中兴村,"[[121.42022292025165, 31.249916324978464]]",1.0
舒庭苑,"[[121.3889423402169, 31.249960829728572]]",1.0
金鼎香樟苑,"[[121.36310550041853, 31.250038995203553]]",1.0
泰宸景苑,"[[121.37259348020498, 31.2500986202552]]",1.0
真南小区,"[[121.36843872027076, 31.250103165428776]]",1.0
太浜巷,"[[121.42078650019684, 31.25011828483104]]",1.0
泰欣嘉园,"[[121.42891511963715, 31.2501419100212]]",1.0
新郁社区,"[[121.35179034015208, 31.25039134508456]]",1.0
