name,point,type
上海建工医院－血透室,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－消化科,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－老年病科,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－肾内科,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－内分泌科,"[[121.48012421999996, 31.286334059999962]]",3.0
上海建工医院－2号楼,"[[121.47955631999997, 31.286419244999994]]",3.0
上海建工医院－门诊,"[[121.47949601999994, 31.286489039999996]]",3.0
彭江医院－住院部,"[[121.45568778000003, 31.28670769499997]]",3.0
上海建工医院－中医科,"[[121.48035641999999, 31.286845575000008]]",3.0
建峰护理院－护理院七病区,"[[121.48035641999999, 31.286845575000008]]",3.0
上海建工医院－3号楼,"[[121.48035641999999, 31.286845575000008]]",3.0
建工666健康之家,"[[121.48077636000002, 31.28700577500003]]",3.0
上海建工医院－磁共振室,"[[121.48078608000003, 31.28713569000003]]",3.0
上海建工医院－高压氧舱,"[[121.48103628000003, 31.28716584000004]]",3.0
上海建工医院－放射科,"[[121.48051589999996, 31.287215519999975]]",3.0
上海建工医院－5号楼,"[[121.48051589999996, 31.287215519999975]]",3.0
上海建工医院－住院部,"[[121.48016562000002, 31.287415184999976]]",3.0
上海建工医院－6号楼,"[[121.48078572, 31.28745555000003]]",3.0
上海岳阳中西医结合医院KY3H治未病中心,"[[121.48536330000002, 31.290347024999996]]",3.0
岳阳健康管理部,"[[121.48538327999998, 31.290417000000012]]",3.0
岳阳医院－病房A楼,"[[121.48554293999996, 31.290696989999997]]",3.0
岳阳医院－病房B楼,"[[121.48459254000002, 31.29073636499997]]",3.0
岳阳医院－门诊,"[[121.48397172, 31.291185780000028]]",3.0
岳阳医院－医技楼,"[[121.48431173999997, 31.291235955000005]]",3.0
岳阳医院－肝炎门诊,"[[121.48343118000003, 31.291475310000003]]",3.0
岳阳医院－肠道门诊,"[[121.48343118000003, 31.291475310000003]]",3.0
岳阳医院－发热门诊,"[[121.48343100000002, 31.291625249999974]]",3.0
岳阳医院－特诊部,"[[121.48383113999999, 31.291665480000017]]",3.0
岳阳医院－科技楼,"[[121.4848413, 31.291736084999997]]",3.0
岳阳医院－药剂楼,"[[121.48530120000004, 31.291996230000027]]",3.0
上海中医药大学附属岳阳中西医结合医院实验动物中心,"[[121.48536114000002, 31.29203623500005]]",3.0
岳阳医院－推拿生物力学实验室,"[[121.48532099999998, 31.292096175000037]]",3.0
上海天伦医院－门诊,"[[121.46635692000004, 31.292818245000007]]",3.0
上海黄兴医院,"[[121.50991224000003, 31.29854004000003]]",3.0
上海东华医院,"[[121.47395327999999, 31.301965080000002]]",3.0
上海市肺科职业病医院体检中心,"[[121.49785062000001, 31.302878895000028]]",3.0
同济大学附属上海市肺科医院－门诊,"[[121.49837046000003, 31.303149075]]",3.0
同济大学附属上海市肺科医院－肿瘤放疗·热疗中心,"[[121.49825004000002, 31.30336889999998]]",3.0
同济大学附属上海市肺科医院－核医学放疗,"[[121.49825004000002, 31.30336889999998]]",3.0
同济大学附属上海市肺科医院－结核门诊,"[[121.49869014000001, 31.30343914500002]]",3.0
同济大学附属上海市肺科医院－发热门诊,"[[121.49861993999998, 31.30361900999998]]",3.0
同济大学附属上海市肺科医院－核化救治,"[[121.49857980000004, 31.303728945000017]]",3.0
同济大学附属上海市肺科医院－影像科,"[[121.49726921999996, 31.303858095000045]]",3.0
同济大学附属上海市肺科医院－1号楼,"[[121.49739917999996, 31.303898144999984]]",3.0
同济大学附属上海市肺科医院－病理科,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－检验科,"[[121.49784917999997, 31.30397838000005]]",3.0
同济大学附属上海市肺科医院－2号楼,"[[121.49784917999997, 31.30397838000005]]",3.0
上海海江医院口腔诊疗区,"[[121.47488298, 31.304183849999998]]",3.0
上海海江医院,"[[121.47492239999998, 31.304263500000015]]",3.0
同济大学附属上海市肺科医院－3号楼,"[[121.49728812000001, 31.30469770499997]]",3.0
上海复大医院－门诊大楼,"[[121.46443577999997, 31.308103260000017]]",3.0
上海市江湾医院－住院部,"[[121.47620418, 31.308846210000027]]",3.0
江湾医院－高压氧舱,"[[121.47587765999998, 31.30909218000004]]",3.0
上海市江湾医院－影像科,"[[121.47548363999996, 31.309109504999963]]",3.0
上海市江湾医院－门诊部,"[[121.47576263999996, 31.309389135000007]]",3.0
江湾医院－肠道门诊,"[[121.47514632000004, 31.309405064999993]]",3.0
江湾医院－肝炎门诊,"[[121.47520679999997, 31.309415370000046]]",3.0
江湾医院－发热门诊,"[[121.47535817999997, 31.30942625999997]]",3.0
上海大柏树门诊部,"[[121.49177669999997, 31.30966017000005]]",3.0
上海蓝鹰医院－门诊部,"[[121.47864065999997, 31.313178315]]",3.0
上海蓝鹰医院,"[[121.47876900000001, 31.31339742000001]]",3.0
上海人才大厦,"[[121.45566402000003, 31.243990005000033]]",4.0
哈密大楼,"[[121.48372763999998, 31.244051564999975]]",4.0
农银大厦,"[[121.50448829999999, 31.244072084999985]]",4.0
浦江双辉大厦,"[[121.50448829999999, 31.244072084999985]]",4.0
华隆大厦,"[[121.47961823999995, 31.244079689999992]]",4.0
中国金融信息大厦,"[[121.49747802000002, 31.244121720000006]]",4.0
建行大厦,"[[121.50553644000001, 31.24427323500002]]",4.0
星展银行大厦,"[[121.49900028000002, 31.24441660499998]]",4.0
协进大楼,"[[121.48366896, 31.244422004999983]]",4.0
华侨城苏河湾行政公馆,"[[121.47181325999996, 31.244537744999967]]",4.0
招商银行上海大厦,"[[121.50203327999998, 31.244685884999967]]",4.0
招商银行上海大厦南塔,"[[121.50203327999998, 31.244685884999967]]",4.0
苏河湾41街坊,"[[121.47076908, 31.244724990000005]]",4.0
添福南德大楼,"[[121.45719474000003, 31.244735609999996]]",4.0
兰心大楼,"[[121.48361028000004, 31.244772375000018]]",4.0
招商银行上海大厦北塔,"[[121.50158076000002, 31.244854815]]",4.0
广学大楼,"[[121.48318944000003, 31.244991480000028]]",4.0
真光大楼,"[[121.48358147999997, 31.245052725000033]]",4.0
光陆大楼,"[[121.48319069999997, 31.24529194500002]]",4.0
新龙广场,"[[121.46632128000005, 31.24542316500004]]",4.0
凯旋门大厦（西部）,"[[121.46260464000001, 31.24565275500003]]",4.0
凯旋门大厦,"[[121.46285628000004, 31.245733574999967]]",4.0
凯旋门大厦（东部）,"[[121.4631081, 31.245894584999967]]",4.0
上海保利广场D座,"[[121.51285055999999, 31.24594079999997]]",4.0
北苑大厦,"[[121.46101848000004, 31.245948584999994]]",4.0
天星大厦,"[[121.47457301999995, 31.24597801500003]]",4.0
金城大厦,"[[121.46407344000004, 31.246067654999987]]",4.0
闸北区政法大楼,"[[121.45967388, 31.246335270000014]]",4.0
上海海湾大厦,"[[121.48734617999997, 31.246545960000038]]",4.0
北方大厦,"[[121.46351363999999, 31.246666965000014]]",4.0
中美信托金融大厦,"[[121.48474446, 31.246668629999974]]",4.0
鸿波大厦,"[[121.46481017999997, 31.246750845000026]]",4.0
海天大厦,"[[121.46417765999996, 31.24684916999999]]",4.0
海文大楼,"[[121.46300208000002, 31.246855785000005]]",4.0
上海邮政大楼,"[[121.48113851999997, 31.246948575000044]]",4.0
上海滩国际大厦,"[[121.48779024000004, 31.246987950000015]]",4.0
新梅大厦,"[[121.45967748000001, 31.247146574999995]]",4.0
家化金融大厦,"[[121.48605395999999, 31.24740357000003]]",4.0
万佳商厦,"[[121.46395932000001, 31.24744947000001]]",4.0
白马大厦西楼,"[[121.47246972000002, 31.247454195000046]]",4.0
银波大厦,"[[121.48567344000003, 31.24766285999999]]",4.0
白马大厦东楼,"[[121.47335514, 31.247717175000044]]",4.0
白马大厦,"[[121.47335514, 31.247717175000044]]",4.0
天目大楼,"[[121.46525712, 31.247813790000045]]",4.0
闸北区交巡警支队办公楼,"[[121.45864590000002, 31.247844660000023]]",4.0
黄浦大楼,"[[121.49047710000002, 31.24785712499999]]",4.0
七浦兰城商厦,"[[121.47488333999996, 31.24792192500002]]",4.0
沪金大楼,"[[121.46556942000001, 31.248015029999998]]",4.0
长泰企业天地广场,"[[121.47288479999997, 31.24815650999998]]",4.0
长泰企业天地广场A座,"[[121.47288479999997, 31.24815650999998]]",4.0
长泰企业天地广场B座,"[[121.4729955, 31.248186840000002]]",4.0
国际港务大厦,"[[121.49156591999997, 31.24867153499996]]",4.0
城投控股大厦,"[[121.48587899999998, 31.248695070000043]]",4.0
蓝宝石大厦,"[[121.46577425999999, 31.248826875000024]]",4.0
宇航大厦,"[[121.48067502, 31.24883016000003]]",4.0
远洋大厦,"[[121.49191944, 31.24898306999998]]",4.0
恒升半岛国际中心大厦,"[[121.48513758000001, 31.249133595]]",4.0
海鸥康恒大厦,"[[121.45805964000002, 31.249295234999963]]",4.0
百联置业大厦裙楼,"[[121.49158914000003, 31.249332630000037]]",4.0
兴铁大厦,"[[121.46663087999998, 31.249400265000038]]",4.0
百联置业大厦A楼,"[[121.49178083999999, 31.24953350999996]]",4.0
百联置业大厦,"[[121.49172071999999, 31.249553355000003]]",4.0
东泰大厦,"[[121.48505064000003, 31.24989454499999]]",4.0
百联置业大厦B楼,"[[121.49153208000001, 31.250063610000034]]",4.0
中信广场,"[[121.47942474000001, 31.250098529999992]]",4.0
华虹国际大厦,"[[121.48201745999995, 31.25015612999996]]",4.0
宝矿国际大厦,"[[121.48672157999998, 31.25055041999999]]",4.0
铁发大楼,"[[121.46891705999997, 31.250558699999964]]",4.0
新华保险大厦,"[[121.49542206, 31.25064586499998]]",4.0
耀江国际广场1号楼,"[[121.48589844, 31.250728304999964]]",4.0
耀江国际广场,"[[121.48589844, 31.250728304999964]]",4.0
隆江大厦,"[[121.4882901, 31.250785319999974]]",4.0
宝丰大厦,"[[121.45840884000003, 31.25093876999997]]",4.0
国投大厦,"[[121.49718659999998, 31.25108168999998]]",4.0
中远大厦,"[[121.49781174, 31.251203730000043]]",4.0
锦艺大厦,"[[121.47537059999996, 31.25121849000002]]",4.0
北外滩白玉兰广场,"[[121.49372231999996, 31.251241845]]",4.0
中海发展国客中心五号楼,"[[121.49836596000003, 31.251285449999965]]",4.0
铁联大厦,"[[121.47060852000003, 31.251324825000026]]",4.0
上海建工大厦,"[[121.49719812000004, 31.251412259999977]]",4.0
红厦,"[[121.46733395999999, 31.25154564]]",4.0
海泰国际大厦,"[[121.48089876000003, 31.251605130000037]]",4.0
银历大厦,"[[121.47514164000002, 31.251668535000043]]",4.0
上铁国旅办公楼,"[[121.47146423999996, 31.251687885000045]]",4.0
和成大楼,"[[121.45952789999998, 31.25177334000001]]",4.0
耀江国际广场2号楼,"[[121.48546139999999, 31.251848760000033]]",4.0
聚龙大厦,"[[121.46477381999998, 31.251968865000023]]",4.0
海运大楼,"[[121.49852615999997, 31.25208617999996]]",4.0
港运大厦,"[[121.50687312000004, 31.252164749999977]]",4.0
凯鹏国际大厦,"[[121.45978170000004, 31.25230492500003]]",4.0
耀江国际广场3号楼,"[[121.48559423999995, 31.252319865000022]]",4.0
金岸大厦,"[[121.50096101999999, 31.252618709999968]]",4.0
荣德大厦,"[[121.48602803999998, 31.25269174499997]]",4.0
嘉昱大厦,"[[121.50496440000003, 31.252742820000023]]",4.0
爱思大厦,"[[121.48283321999995, 31.252782600000028]]",4.0
铭德国际广场,"[[121.46590314, 31.252833494999976]]",4.0
太保大厦,"[[121.48530516000002, 31.252839839999968]]",4.0
永生大楼,"[[121.47751871999998, 31.252937400000047]]",4.0
森林湾大厦B座,"[[121.48374905999998, 31.253095755000004]]",4.0
森林湾大厦C座,"[[121.48374905999998, 31.253095755000004]]",4.0
白金湾广场,"[[121.5016686, 31.253099445000043]]",4.0
瑞丰国际大厦,"[[121.51138338000001, 31.253159430000032]]",4.0
高阳大楼,"[[121.49995104, 31.25317765500003]]",4.0
绿地浦创商务大厦,"[[121.50249677999996, 31.253260275000027]]",4.0
森林湾大厦,"[[121.48392059999995, 31.25327652000004]]",4.0
东方海港国际大厦,"[[121.50450323999998, 31.253442344999993]]",4.0
浦江国际金融广场,"[[121.50615060000004, 31.253504040000035]]",4.0
聚源大厦,"[[121.46919227999999, 31.253604254999978]]",4.0
北外滩中心,"[[121.50304506000003, 31.253630850000047]]",4.0
盛邦国际大厦,"[[121.48050672000002, 31.25377737]]",4.0
海泰时代大厦,"[[121.48100945999997, 31.253838930000033]]",4.0
北方佳苑办公楼,"[[121.45755887999997, 31.25402113500001]]",4.0
中房长治大楼A座,"[[121.49715294000003, 31.25405479500004]]",4.0
中房长治大楼,"[[121.49715294000003, 31.25405479500004]]",4.0
中房长治大楼B座,"[[121.49715294000003, 31.25405479500004]]",4.0
丽正大厦,"[[121.49829089999994, 31.254165990000004]]",4.0
丽正大厦1号楼A座,"[[121.49829089999994, 31.254165990000004]]",4.0
丽正大厦2号楼,"[[121.49829089999994, 31.254165990000004]]",4.0
丽正大厦1号楼B座,"[[121.49829089999994, 31.254165990000004]]",4.0
壹丰广场,"[[121.4795844, 31.254215400000007]]",4.0
永会大楼,"[[121.46840226, 31.254433245]]",4.0
新抚钢大楼,"[[121.49311265999995, 31.254555194999966]]",4.0
万恒大厦,"[[121.49765082000002, 31.254565320000005]]",4.0
中铁物资大厦,"[[121.46813261999998, 31.254793020000015]]",4.0
中信泰富·申虹广场,"[[121.48075511999997, 31.25537059500002]]",4.0
建爱大厦,"[[121.50445697999996, 31.255782344999982]]",4.0
武夷休闲广场,"[[121.47023753999997, 31.25585078999996]]",4.0
上海虬江电子数码商厦,"[[121.47756281999997, 31.255972244999974]]",4.0
虹口商城,"[[121.47877889999997, 31.25604591000003]]",4.0
龙门大楼,"[[121.49211258, 31.256114715000038]]",4.0
华天大厦,"[[121.46198976000002, 31.25615733000001]]",4.0
申贝大厦,"[[121.48193591999996, 31.256495775000037]]",4.0
中土大厦,"[[121.45880645999998, 31.256568720000033]]",4.0
上海投资组合中心大厦,"[[121.47958745999998, 31.25705984999999]]",4.0
天道大厦,"[[121.45874939999996, 31.25726964000003]]",4.0
哈尔滨大楼,"[[121.48534692000001, 31.257547335]]",4.0
虹口区公共卫生大楼,"[[121.50641285999997, 31.258064654999995]]",4.0
宝通大楼,"[[121.47373422000001, 31.258094444999973]]",4.0
上汽霍山大楼,"[[121.50974915999997, 31.25835823500004]]",4.0
鼎立大厦,"[[121.50688193999997, 31.258555199999993]]",4.0
南山大厦,"[[121.460697, 31.258573560000002]]",4.0
长阳大楼二号楼,"[[121.50798084000003, 31.258616399999994]]",4.0
长阳大楼四号楼,"[[121.50811062000002, 31.25870653499999]]",4.0
长阳大楼三号楼,"[[121.5079407, 31.258776374999997]]",4.0
绿地阳光园2·顺风港,"[[121.49715203999996, 31.258795005000028]]",4.0
长阳大楼,"[[121.50779094000004, 31.258816200000005]]",4.0
长阳大楼一号楼,"[[121.50779094000004, 31.258816200000005]]",4.0
岳洋大厦,"[[121.49409509999998, 31.25903179499999]]",4.0
谊华大厦,"[[121.48002396000004, 31.259031930000003]]",4.0
凯润商务楼,"[[121.47828498000004, 31.25903656500003]]",4.0
南山办公楼,"[[121.46047361999999, 31.25918133000002]]",4.0
高宝新时代广场,"[[121.47921864000003, 31.259358630000033]]",4.0
精武大厦,"[[121.4795898, 31.25956922999996]]",4.0
南山大楼,"[[121.46040126000004, 31.25969982000002]]",4.0
中宝大厦,"[[121.47036156000001, 31.259870054999983]]",4.0
福德大厦,"[[121.47906492000001, 31.260126195000037]]",4.0
福德大厦南楼,"[[121.47906492000001, 31.260126195000037]]",4.0
福德大厦北楼,"[[121.47917454000002, 31.260385845000027]]",4.0
云华科技大厦,"[[121.45803624000003, 31.260530384999996]]",4.0
创富大厦,"[[121.50798930000002, 31.26068666999996]]",4.0
嘉杰国际广场,"[[121.47832872000002, 31.26081217500004]]",4.0
虹业大楼,"[[121.49561177999996, 31.26149370000003]]",4.0
北美广场C座,"[[121.50833814000002, 31.26174714000004]]",4.0
物华大楼,"[[121.49204526000003, 31.261840019999998]]",4.0
安莉芳大厦,"[[121.50812807999995, 31.26204697499998]]",4.0
北美广场,"[[121.50889722, 31.26229780500004]]",4.0
北美广场B座,"[[121.50854748000002, 31.262387444999995]]",4.0
北美广场A座,"[[121.50854748000002, 31.262387444999995]]",4.0
宝地广场B座,"[[121.50754830000004, 31.262726429999976]]",4.0
龙邸大厦,"[[121.48461918000002, 31.26303490500001]]",4.0
宝地广场D座,"[[121.50781793999997, 31.263286634999965]]",4.0
荣欣大厦,"[[121.47919200000004, 31.263367860000024]]",4.0
鑫成大楼,"[[121.47502211999999, 31.26340539000002]]",4.0
宝地广场C座,"[[121.50764802000003, 31.263436440000014]]",4.0
好唯加商务楼,"[[121.45966344000001, 31.263527790000023]]",4.0
爱家国际大厦,"[[121.48737947999997, 31.263601499999993]]",4.0
爱家国际大厦4号楼,"[[121.48737947999997, 31.263601499999993]]",4.0
爱家国际大厦3号楼,"[[121.48737947999997, 31.263601499999993]]",4.0
宝地广场,"[[121.5068985, 31.263675705000004]]",4.0
宝地广场A座,"[[121.5068985, 31.263675705000004]]",4.0
科济工业大楼,"[[121.45837608, 31.26373325999997]]",4.0
爱家国际大厦2号楼,"[[121.48776396, 31.263744329999998]]",4.0
海伦国际,"[[121.47509952, 31.263993855000038]]",4.0
世纪企业中心,"[[121.48473455999998, 31.264012259999962]]",4.0
爱家国际大厦1号楼,"[[121.48777476, 31.264144920000014]]",4.0
上海时装商厦,"[[121.47933833999997, 31.264195770000047]]",4.0
双莲大楼,"[[121.50349146000002, 31.26427235999999]]",4.0
上海商贸大厦,"[[121.48642079999996, 31.264326315000012]]",4.0
福龙大厦,"[[121.48537500000003, 31.264502670000038]]",4.0
金海岸商厦,"[[121.47945678, 31.26460490999997]]",4.0
合生财富广场附楼,"[[121.50297161999998, 31.264801875000014]]",4.0
海事大厦,"[[121.48629965999999, 31.264935794999992]]",4.0
盛泰国际大厦,"[[121.48690644, 31.264939979999983]]",4.0
轻工国际大厦,"[[121.48663374, 31.265128350000026]]",4.0
合生财富广场,"[[121.50322127999996, 31.26519206999997]]",4.0
合生财富广场南楼,"[[121.50299142000003, 31.26534178500001]]",4.0
合生财富广场北楼,"[[121.50289152000002, 31.265681624999974]]",4.0
新能源大厦,"[[121.48684721999999, 31.265750609999998]]",4.0
家纺大厦,"[[121.48657415999995, 31.26575875499996]]",4.0
上海古林都市工业大厦,"[[121.46053877999996, 31.265954279999974]]",4.0
文通大厦,"[[121.51143594000001, 31.26617882999999]]",4.0
龙金大厦,"[[121.46361354, 31.266213074999982]]",4.0
美景商务大厦,"[[121.48696962, 31.26639230999998]]",4.0
申航大厦,"[[121.46624441999998, 31.266549944999966]]",4.0
川北商厦,"[[121.47859188000004, 31.266616230000032]]",4.0
大世界城,"[[121.48705097999996, 31.26668323499998]]",4.0
城建大厦,"[[121.4707941, 31.266862424999974]]",4.0
方舟大厦,"[[121.47715242000004, 31.267150379999997]]",4.0
56生活休闲广场,"[[121.46310522000005, 31.267398104999977]]",4.0
金陵国际大厦,"[[121.48529399999998, 31.268072925000034]]",4.0
和田大楼,"[[121.46259798, 31.268303865000046]]",4.0
建邦大厦,"[[121.49175077999999, 31.26848053500001]]",4.0
摩卡大楼,"[[121.51195596000005, 31.26897836999999]]",4.0
金赢108创意广场银座,"[[121.46221025999998, 31.269409380000035]]",4.0
华西证券大厦,"[[121.48933266000002, 31.27041382500001]]",4.0
奥炬大厦,"[[121.46350067999998, 31.27045999500001]]",4.0
嘉兰大厦,"[[121.47722459999997, 31.27055026500002]]",4.0
嘉兰大厦（A）座,"[[121.47722459999997, 31.27055026500002]]",4.0
嘉兰大厦（B）座,"[[121.47722459999997, 31.27055026500002]]",4.0
经发院大厦,"[[121.46030459999994, 31.270689855000022]]",4.0
飘鹰世纪大厦,"[[121.49459802000003, 31.271322644999977]]",4.0
嘉和国际大厦2号楼,"[[121.47412482, 31.271558085000006]]",4.0
嘉和国际大厦,"[[121.47294707999998, 31.27195341000003]]",4.0
嘉和国际大厦1号楼,"[[121.47294707999998, 31.27195341000003]]",4.0
兴展大厦,"[[121.46228586000001, 31.27220113500001]]",4.0
花园商务楼,"[[121.47212123999995, 31.272339780000024]]",4.0
广益大厦,"[[121.49289936, 31.272600735000033]]",4.0
凯德龙之梦A座,"[[121.47427889999996, 31.27277483999996]]",4.0
凯德龙之梦,"[[121.47427889999996, 31.27277483999996]]",4.0
凯德龙之梦B座,"[[121.47427889999996, 31.27277483999996]]",4.0
五环大厦（西座）,"[[121.50412199999997, 31.273570125000038]]",4.0
五环大厦,"[[121.50434195999995, 31.273730279999967]]",4.0
宝莲大厦,"[[121.48734906000003, 31.274221994999973]]",4.0
盛业大厦,"[[121.49501831999999, 31.274501985000047]]",4.0
天宝华庭一号楼,"[[121.49429832000001, 31.274851049999974]]",4.0
天宝华庭,"[[121.49429832000001, 31.274851049999974]]",4.0
天宝华庭二号楼,"[[121.49451756000002, 31.275340875]]",4.0
庐迅大厦,"[[121.48186914000004, 31.275809325000036]]",4.0
骏丰国际财富广场,"[[121.49753688000001, 31.275963675000018]]",4.0
欧阳大厦,"[[121.48257114000003, 31.276066725000017]]",4.0
爱联大厦,"[[121.50382265999997, 31.276099035000026]]",4.0
东渡名人大厦,"[[121.48699248000001, 31.276164510000026]]",4.0
会切大楼,"[[121.45634676000003, 31.276201454999974]]",4.0
莱蒙德大楼,"[[121.46937677999998, 31.276379430000045]]",4.0
杨浦商城,"[[121.50881928000004, 31.276513215000012]]",4.0
明耀大厦,"[[121.47650081999996, 31.27655326500004]]",4.0
华兴商厦,"[[121.47773453999997, 31.276561770000033]]",4.0
卫百辛大厦,"[[121.51095785999996, 31.27666499999996]]",4.0
莱蒙德大楼D楼,"[[121.46936436000001, 31.276818090000013]]",4.0
中原证券大厦,"[[121.48298424000001, 31.27823109000004]]",4.0
中天大厦,"[[121.49918621999996, 31.279264019999975]]",4.0
宝华·城立方,"[[121.46124114, 31.27968535500002]]",4.0
同叶大厦,"[[121.5103689, 31.279973444999964]]",4.0
远洋广场,"[[121.50051552, 31.280284844999972]]",4.0
广粤大楼,"[[121.4640612, 31.282166205000028]]",4.0
同济联合广场D楼,"[[121.50405359999999, 31.28335690499996]]",4.0
同济联合广场C楼,"[[121.50324413999998, 31.283416169999978]]",4.0
同济联合广场,"[[121.50258191999998, 31.283964450000045]]",4.0
同济联合广场B楼,"[[121.50258191999998, 31.283964450000045]]",4.0
宏教商务楼北区,"[[121.47468821999999, 31.28455511999998]]",4.0
同济大厦A楼,"[[121.502961, 31.28462433000002]]",4.0
南雁大厦,"[[121.48010226000004, 31.284836594999998]]",4.0
天虹商务大厦,"[[121.47051995999999, 31.285149435000037]]",4.0
银镭休闲广场,"[[121.46894063999996, 31.285737675000036]]",4.0
唯创大厦,"[[121.47178355999999, 31.285744020000028]]",4.0
海建大楼,"[[121.47865488000001, 31.286682180000025]]",4.0
邮政曲阳大楼,"[[121.48904861999996, 31.28726070000002]]",4.0
石油大厦,"[[121.49078904, 31.287291750000012]]",4.0
石油大厦B座,"[[121.49097911999999, 31.287321855000016]]",4.0
石油大厦商务楼C座,"[[121.49192934000001, 31.287322394999972]]",4.0
石油大厦商务楼D座,"[[121.49260955999999, 31.287332835000036]]",4.0
同博大厦,"[[121.51058993999999, 31.287971024999994]]",4.0
智方大楼,"[[121.50086093999997, 31.28815750499997]]",4.0
开隆大厦,"[[121.47780419999997, 31.288241880000022]]",4.0
市政设计大厦,"[[121.50263268, 31.288289624999976]]",4.0
同济规划大厦,"[[121.50086058000002, 31.28850733499996]]",4.0
海鸥商务大厦,"[[121.49004707999998, 31.28854072499997]]",4.0
上海商务中心,"[[121.48695612000003, 31.288558815000044]]",4.0
海虹大楼2号楼,"[[121.46725853999996, 31.288726664999988]]",4.0
同济科技大厦,"[[121.50006983999998, 31.288816709999978]]",4.0
上海国际设计中心南楼,"[[121.49798904000002, 31.28891539499997]]",4.0
海虹大楼1号楼,"[[121.46714874000003, 31.28896678499996]]",4.0
海虹大楼,"[[121.46717915999997, 31.288967099999986]]",4.0
上海国际设计中心,"[[121.49773884000001, 31.28901520499997]]",4.0
上海国际设计中心东楼,"[[121.49773884000001, 31.28901520499997]]",4.0
上海国际设计中心西楼,"[[121.49753885999999, 31.289035050000013]]",4.0
上海国际设计中心北楼,"[[121.49801892, 31.28907532499997]]",4.0
商务大厦,"[[121.48706538, 31.289148629999996]]",4.0
复旦科技园大厦,"[[121.50357047999998, 31.29004916999999]]",4.0
国阳大厦,"[[121.51166957999997, 31.290401204999984]]",4.0
新华大楼,"[[121.48237061999995, 31.291724564999967]]",4.0
复城国际,"[[121.48716185999999, 31.29193736999999]]",4.0
复城国际898号大楼,"[[121.48716185999999, 31.29193736999999]]",4.0
景明大厦,"[[121.47839909999999, 31.29199199999998]]",4.0
明道大厦,"[[121.48313040000002, 31.292004914999982]]",4.0
复华商业大厦,"[[121.51091754000001, 31.29209901000004]]",4.0
复城国际910号大楼,"[[121.48719155999996, 31.292177310000035]]",4.0
柏宏大厦,"[[121.48617059999995, 31.2925365]]",4.0
柏树大厦（A区）,"[[121.48406999999997, 31.292585190000032]]",4.0
柏树大厦,"[[121.48422983999995, 31.292655254999968]]",4.0
新沪办大厦7号楼,"[[121.48571033999997, 31.292756144999966]]",4.0
复旦科技园创业大厦,"[[121.49521308000001, 31.29278192999997]]",4.0
新沪办大厦8号楼,"[[121.48570008000002, 31.29291602999996]]",4.0
柏树大厦（B区）,"[[121.48416936000001, 31.293025065000013]]",4.0
沪办大厦5号楼,"[[121.48487963999999, 31.293045495000015]]",4.0
新沪办大厦9号楼,"[[121.48621002000002, 31.293076274999986]]",4.0
沪办大厦,"[[121.48497917999997, 31.293375390000044]]",4.0
沪办大厦1号楼,"[[121.48497917999997, 31.293375390000044]]",4.0
沪办大厦3号楼,"[[121.4857494, 31.29344581500001]]",4.0
沪办大厦4号楼,"[[121.48540920000002, 31.29345562500002]]",4.0
沪办大厦6号楼,"[[121.48452900000002, 31.29349509]]",4.0
沪办大厦2号楼,"[[121.48529885999994, 31.29377539500001]]",4.0
江湾经贸大楼,"[[121.48249751999998, 31.29401358]]",4.0
中本大厦东座,"[[121.48380738, 31.294444185000014]]",4.0
中本大厦,"[[121.48380738, 31.294444185000014]]",4.0
中本大厦西座,"[[121.48380738, 31.294444185000014]]",4.0
榕辉大厦,"[[121.48438661999997, 31.29521418000004]]",4.0
上海开放大学（国顺校区）－学习广场,"[[121.50990917999998, 31.295333699999983]]",4.0
上海钢铁交易大厦,"[[121.48648631999997, 31.295855159999963]]",4.0
天奕大楼,"[[121.47988391999999, 31.296210975000005]]",4.0
复旦大学出版社2号楼,"[[121.49828928, 31.29637216500002]]",4.0
上豪大厦,"[[121.49372771999995, 31.29654928500002]]",4.0
同济·晶度,"[[121.48592525999999, 31.296614489999996]]",4.0
复旦大学出版社1号楼,"[[121.49874900000002, 31.29669229500004]]",4.0
无锡大厦,"[[121.49065655999996, 31.29670732500004]]",4.0
富庆国定大厦,"[[121.50943542000005, 31.296711330000015]]",4.0
凌武大厦,"[[121.49092656, 31.296757500000016]]",4.0
上海联大建设工程有限公司,"[[121.47193206000003, 31.297491224999973]]",4.0
水听器科研楼,"[[121.48521353999999, 31.297713569999985]]",4.0
宝隆一方大厦,"[[121.48382286000003, 31.297932584999987]]",4.0
荣振大厦,"[[121.48117163999996, 31.298190885000043]]",4.0
创业大厦,"[[121.50440855999996, 31.298384970000026]]",4.0
三号湾广场3号楼,"[[121.50440855999996, 31.298384970000026]]",4.0
三号湾广场,"[[121.50524862, 31.29857536499997]]",4.0
三号湾广场2号楼,"[[121.50439758000002, 31.29913462499997]]",4.0
中星理想商务大厦,"[[121.46611445999997, 31.299375780000027]]",4.0
