name,point,type
上海市北虹高级中学,"[[121.46236703999999, 31.290309090000015]]",2.0
上海市复兴实验中学,"[[121.46981093999995, 31.29048886499997]]",2.0
汇民高级中学,"[[121.49525484000003, 31.291562519999985]]",2.0
复旦大学附属中学－美中美育中美学生交流基地,"[[121.50239687999996, 31.291636815000004]]",2.0
复旦大学附属中学东区,"[[121.50239687999996, 31.291636815000004]]",2.0
复旦大学附属中学国际部,"[[121.50417653999996, 31.29229763999997]]",2.0
育鹰学校（中学部）,"[[121.51299906000003, 31.292891549999993]]",2.0
复旦大学附属中学,"[[121.50191466000004, 31.29315583500001]]",2.0
上海市风华初级中学,"[[121.45432679999999, 31.293213975000025]]",2.0
复旦大学第二附属中学,"[[121.50075420000003, 31.29331504500004]]",2.0
复旦大学附属中学国际部西区,"[[121.50176418000002, 31.293555570000045]]",2.0
上海市少云中学,"[[121.51479653999999, 31.29547162500004]]",2.0
星成电中学校,"[[121.45786326000002, 31.29559497000003]]",2.0
上海市电视高级中学星成分校,"[[121.45786326000002, 31.29559497000003]]",2.0
上海市复兴高级中学西门,"[[121.47707303999996, 31.296149279999977]]",2.0
上海市钟山高级中学,"[[121.4682507, 31.296417524999967]]",2.0
新中初级中学,"[[121.42337597999999, 31.296838725]]",2.0
上海市复兴高级中学,"[[121.47782237999996, 31.296929400000042]]",2.0
上海市江湾初级中学,"[[121.47062147999995, 31.301581049999985]]",2.0
上海市嘉定区南翔中学,"[[121.30156728, 31.301735040000025]]",2.0
昂立中学生五角场分校,"[[121.50884429999999, 31.302665685000022]]",2.0
上海市钟山初级中学,"[[121.46237082000005, 31.30275329999999]]",2.0
上海市闸北第八中学,"[[121.43224728000001, 31.303556234999988]]",2.0
同济初级中学,"[[121.50616139999997, 31.304213370000003]]",2.0
上海市丰镇中学,"[[121.47392015999995, 31.306698179999984]]",2.0
优能中学教育,"[[121.48531829999997, 31.307763285000004]]",2.0
上海市大场中学,"[[121.39376237999997, 31.308661935000018]]",2.0
上海久隆模范中学,"[[121.45066055999996, 31.309743105000035]]",2.0
上海市三门中学,"[[121.48862400000002, 31.309788870000002]]",2.0
同济中学,"[[121.51775970000003, 31.31019985499999]]",2.0
上海市民办精文中学,"[[121.46072292000002, 31.310671184999997]]",2.0
上海市彭浦第四中学,"[[121.44144384000003, 31.311047475000045]]",2.0
上海市同济第二初级中学,"[[121.51276433999998, 31.311164205000022]]",2.0
上海市彭浦初级中学,"[[121.44615425999996, 31.311684404999987]]",2.0
上海市南湖高级中学,"[[121.47962363999997, 31.313690639999983]]",2.0
上海市彭浦中学,"[[121.43667365999997, 31.313748374999964]]",2.0
岭南中学,"[[121.45547627999997, 31.315098779999964]]",2.0
嘉定区留云中学,"[[121.31726436, 31.31622287999998]]",2.0
上海市彭浦第三中学,"[[121.44639941999999, 31.31632345500004]]",2.0
上海市共康中学,"[[121.43273849999997, 31.31682295499998]]",2.0
交大·飞达中学（浦西北校区）,"[[121.49063207999998, 31.317452370000012]]",2.0
上海市彭顺中学,"[[121.45541238000001, 31.318922880000002]]",2.0
保德中学,"[[121.44996180000004, 31.320147599999995]]",2.0
上海市高境第一中学,"[[121.47370991999998, 31.320696149999996]]",2.0
上海交通大学附属中学,"[[121.48490790000002, 31.32214726499998]]",2.0
上海市田家炳中学,"[[121.45870727999997, 31.322159595000024]]",2.0
上海市宝山区高镜镇第四中学,"[[121.44822912000004, 31.326017850000046]]",2.0
上海市泗塘第二中学,"[[121.45074461999998, 31.33211102999998]]",2.0
上海市泗塘中学,"[[121.44064950000003, 31.334420610000027]]",2.0
上海市虎林中学,"[[121.44920688000002, 31.33675192500001]]",2.0
同济大学第一附属中学,"[[121.51430693999998, 31.337834714999982]]",2.0
上海市通河中学,"[[121.43614716000002, 31.33828016999998]]",2.0
上海市求真中学,"[[121.44604986000002, 31.33832107499999]]",2.0
上海市长江第二中学,"[[121.47217326, 31.33896552000002]]",2.0
上海市虎林中学,"[[121.45192704000002, 31.34211277500001]]",2.0
上海市呼玛中学,"[[121.44470957999997, 31.344585479999967]]",2.0
上海市吴淞第二中学,"[[121.48009956000001, 31.34742493499998]]",2.0
上海市顾村中学,"[[121.38931242000001, 31.35322107000003]]",2.0
宝山区杨行中学校北门,"[[121.43804651999996, 31.37528101499998]]",2.0
吴淞中学,"[[121.49248031999997, 31.377520665000016]]",2.0
华东师大附属杨行中学,"[[121.44246173999997, 31.378287779999983]]",2.0
吴淞中学同泰北路西门,"[[121.49119584, 31.378466745000047]]",2.0
华东师大附属杨行中学北门,"[[121.44290274000005, 31.37973808499999]]",2.0
上海市吴淞初级中学,"[[121.48891812000002, 31.38157944000002]]",2.0
宝山区第一职工业余中学,"[[121.49250012000002, 31.383289034999986]]",2.0
海滨中学,"[[121.48968059999996, 31.384390770000017]]",2.0
上海市海滨第二中学,"[[121.49368308000001, 31.386182939999976]]",2.0
上海市罗南中学,"[[121.36020570000001, 31.39012804499999]]",2.0
上海民办和衷中学,"[[121.49335872, 31.391374590000012]]",2.0
宝山区教师进修学院附属中学,"[[121.48821468, 31.40219497500001]]",2.0
上海市淞谊中学,"[[121.47537149999997, 31.40328784500002]]",2.0
上海市行知中学,"[[121.49660088000002, 31.404810915000006]]",2.0
行知初级中学,"[[121.49009910000004, 31.405041945000026]]",2.0
行知中学,"[[121.49239518000003, 31.407519959999977]]",2.0
上海市淞浦高级中学,"[[121.41901710000002, 31.411703700000018]]",2.0
上海市宝山区陈伯吹中学,"[[121.33459530000002, 31.412128725000013]]",2.0
上海市月浦中学,"[[121.43100654000003, 31.413077820000026]]",2.0
上海市宝山中学,"[[121.48307045999996, 31.41328549499998]]",2.0
上海民办行中中学,"[[121.42568754000001, 31.421577779999968]]",2.0
上海师大附属罗店中学,"[[121.34373876, 31.427126055000024]]",2.0
上海市盛桥中学,"[[121.39833888, 31.45788913500003]]",2.0
罗泾中学,"[[121.33124208000004, 31.484472975000013]]",2.0
复旦大学,"[[121.49904384000001, 31.300720605000024]]",2.0
复旦大学管理学院,"[[121.50219762, 31.29853355999999]]",2.0
复旦大学江湾新校区,"[[121.50205506000002, 31.338809820000016]]",2.0
复旦大学经济学院,"[[121.49978868, 31.297172715000013]]",2.0
复旦大学新闻学院,"[[121.50550457999998, 31.301654129999992]]",2.0
上海财经大学,"[[121.49646281999998, 31.308455474999988]]",2.0
上海财经大学武川路校区,"[[121.4901621, 31.307592060000047]]",2.0
上海财经大学武东路校区,"[[121.49343522000001, 31.305904829999978]]",2.0
上海财经大学中山北一路校区,"[[121.47631920000003, 31.28151541500002]]",2.0
上海大学宝山校区,"[[121.38798203999998, 31.317988904999996]]",2.0
上海大学宝山校区二期,"[[121.39451766000002, 31.317795225000047]]",2.0
上海大学延长校区,"[[121.45372667999999, 31.27766926500002]]",2.0
上海第二工业大学宝山校区,"[[121.48666037999999, 31.380823259999982]]",2.0
上海电视大学开放教育学院（阜新校区）,"[[121.50035496000004, 31.27593608999997]]",2.0
上海电视大学外经贸分校,"[[121.51398780000004, 31.288503780000035]]",2.0
上海电视大学物资分校,"[[121.37501322000003, 31.320727740000034]]",2.0
上海工程技术大学,"[[121.42116035999999, 31.26800780999999]]",2.0
上海工程技术大学高等职业技术学院,"[[121.48386371999996, 31.297212944999966]]",2.0
上海工程技术大学高级技师学院,"[[121.48386371999996, 31.297212944999966]]",2.0
上海交通大学药学院,"[[121.481919, 31.292843760000036]]",2.0
上海交通大学医学院附属卫生学校宝山分校,"[[121.49308404000001, 31.397206725000018]]",2.0
上海开放大学（国顺校区）,"[[121.50987102000003, 31.29438469499999]]",2.0
上海开放大学宝山分校,"[[121.48298243999997, 31.394155544999983]]",2.0
上海开放大学工程大分校,"[[121.48477505999998, 31.29651382500003]]",2.0
上海开放大学杨浦分校,"[[121.50988794000001, 31.272215534999972]]",2.0
上海师范大学青年学院,"[[121.47472115999997, 31.27652091000004]]",2.0
上海市电视大学商业分校,"[[121.45388651999997, 31.26817813499996]]",2.0
上海外国语大学虹口校区,"[[121.47816186, 31.27804663499998]]",2.0
同济大学沪西校区,"[[121.38637104, 31.272761610000035]]",2.0
同济大学口腔医学院,"[[121.44802319999997, 31.273285679999965]]",2.0
同济大学四平路校区,"[[121.49671283999996, 31.285786049999967]]",2.0
同济大学四平路校区南校区,"[[121.49594694000001, 31.282447095000013]]",2.0
同济大学彰武路校区,"[[121.50851076000001, 31.284130500000032]]",2.0
中国人民解放军第四一一医院－伽玛刀楼,"[[121.47602705999998, 31.26715703999998]]",3.0
中国人民解放军第四一一医院－住院大楼,"[[121.47661925999995, 31.267268415000046]]",3.0
中国人民解放军第四一一医院－门诊部,"[[121.47685001999996, 31.26732893999999]]",3.0
中国人民解放军第四一一医院－内科大楼,"[[121.47629723999995, 31.267347254999997]]",3.0
上海市同济医院－皮肤科,"[[121.42631700000003, 31.267893960000023]]",3.0
同济医院－口腔门诊,"[[121.42680948, 31.267905434999996]]",3.0
同济医院－生殖医学中心,"[[121.42694015999999, 31.267915829999968]]",3.0
同济医院－生殖医学门诊,"[[121.42729170000003, 31.26798670499997]]",3.0
上海市同济医院－同济楼住院部,"[[121.42755215999999, 31.26821692500001]]",3.0
上海市同济医院－门诊,"[[121.42650671999999, 31.268243655000003]]",3.0
上海市同济医院－教学楼,"[[121.42806407999998, 31.268378115000026]]",3.0
上海市同济医院－住院部,"[[121.42602341999998, 31.268461590000005]]",3.0
上海市普陀区万里门诊部,"[[121.40913779999997, 31.268481659999978]]",3.0
上海市同济医院－甘泉楼,"[[121.42646514000003, 31.26860262000004]]",3.0
上海市同济医院－同康楼,"[[121.42610261999997, 31.26877105500003]]",3.0
虹口区精神卫生中心心理治疗中心,"[[121.47281315999999, 31.268832435000046]]",3.0
上海市同济医院－行政楼,"[[121.42621115999998, 31.269310020000038]]",3.0
同济医院－生殖医学科,"[[121.42673334000001, 31.269441284999974]]",3.0
上海市同济医院－发热门诊,"[[121.42603908000004, 31.269628665000024]]",3.0
上海市同济医院－动物实验中心,"[[121.42673262000004, 31.269630825000025]]",3.0
上海市同济医院－肠道门诊,"[[121.42615967999998, 31.269658995000047]]",3.0
上海市同济医院－肝炎门诊,"[[121.42618938000004, 31.269778740000007]]",3.0
上海市第十人民医院－整形美容部,"[[121.44878982000003, 31.27271966999998]]",3.0
上海市第十人民医院－视光学部,"[[121.44878982000003, 31.27271966999998]]",3.0
同济大学附属口腔医院－口腔特需诊疗科,"[[121.44819582, 31.272927300000017]]",3.0
同济大学附属口腔医院－口腔专病门诊,"[[121.44819582, 31.272927300000017]]",3.0
上海市第十医院－门诊部,"[[121.44933054, 31.27304029500004]]",3.0
上海市第十人民医院－健康体检中心,"[[121.44933054, 31.27304029500004]]",3.0
上海市创伤急救中心,"[[121.44985218, 31.27319140500002]]",3.0
上海市第十人民医院－儿科门急诊,"[[121.44985218, 31.27319140500002]]",3.0
上海市第十人民医院－发热门诊,"[[121.45003290000002, 31.273211835000023]]",3.0
上海市第十人民医院－肠道门诊,"[[121.45014324000002, 31.273252064999976]]",3.0
上海市第十人民医院－外科医技综合楼,"[[121.44936816, 31.27354888500002]]",3.0
上海市第十人民医院－3号楼,"[[121.44816054, 31.27388426999997]]",3.0
上海市第十人民医院－中医楼,"[[121.44789882000003, 31.273983224999988]]",3.0
上海市第十人民医院－6号楼,"[[121.44820967999999, 31.274103780000015]]",3.0
上海市第十人民医院－老年科门诊,"[[121.44854052000001, 31.274224380000046]]",3.0
同济医院大华门诊部,"[[121.41367991999999, 31.274251110000037]]",3.0
新华医院－科教大楼,"[[121.51416527999996, 31.274268569999972]]",3.0
新华医院－药学综合楼,"[[121.51368575999997, 31.274288144999993]]",3.0
上海市同济医院大华门诊部－门诊楼,"[[121.41390006, 31.274321174999972]]",3.0
上海市第十人民医院－内科医技综合楼,"[[121.44920292000002, 31.274385839999994]]",3.0
新华医院－静脉配置中心,"[[121.51373562, 31.27442814000003]]",3.0
新华医院小儿外科临床医学中心楼,"[[121.51418544000002, 31.274598465]]",3.0
上海市危重孕产妇会诊抢救中心,"[[121.46555735999996, 31.274792955000017]]",3.0
上海市第十人民医院－7号楼,"[[121.44911003999997, 31.274834219999967]]",3.0
同济大学附属第十人民医院临床技能综合培训中心,"[[121.4492103, 31.27488435000003]]",3.0
上海市第十人民医院－动物实验楼,"[[121.44885803999999, 31.274973044999996]]",3.0
新华医院－儿科办公楼,"[[121.51325610000004, 31.275067499999995]]",3.0
新华医院－行政楼,"[[121.51357596000004, 31.275067770000017]]",3.0
上海市第十人民医院－中心实验室,"[[121.44918906000002, 31.275083700000003]]",3.0
新华医院－肝炎门诊,"[[121.51477511999997, 31.275128790000004]]",3.0
上海赤峰医院,"[[121.47608394, 31.27515857999998]]",3.0
新华医院－高压氧舱,"[[121.51451520000003, 31.27516857000001]]",3.0
上海市医用高压氧临床质量控制中心,"[[121.51451520000003, 31.27516857000001]]",3.0
上海市医疗急救中心新华分站,"[[121.51467521999996, 31.275198675000013]]",3.0
新华医院－肠道发热门诊,"[[121.51474505999997, 31.27519876500002]]",3.0
新华医院－妇产儿科楼,"[[121.51389564000002, 31.27528800000003]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－门诊,"[[121.46613731999999, 31.275313109999978]]",3.0
新华医院－动物实验楼,"[[121.51170719999996, 31.275316080000046]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－住院部,"[[121.46604642000001, 31.27539257999998]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－呼吸科门诊,"[[121.46627754000005, 31.275403244999975]]",3.0
新华医院－外科楼,"[[121.51336608, 31.275557460000034]]",3.0
上海市公共卫生临床中心复旦大学附属中山医院南院－医技楼,"[[121.46647680000001, 31.275692954999965]]",3.0
新华医院－星光ｉCT,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心血管内科专病／专家,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心胸外科ICU,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－眼科病区,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－特需（1病区～2病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心胸外科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－医疗保健综合楼,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－手术室,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心脏介入诊治部,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－小儿心血管科病区,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－老年医学科（1病区～6病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－放射科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心血管内科（1病区～3病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－老年医学科ICU,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心胸外科（1病区～1病区）,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－检验科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－老年医学科,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－体检中心,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－心血管内科CCU,"[[121.51219697999998, 31.275886319999977]]",3.0
新华医院－医技楼,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－双源CT,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－病理科,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－体外震波碎石,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－DSA,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－静脉肾盂造影,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－心电图,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－放射科,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－核磁共振,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－钼靶摄片,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－聚焦超声刀,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－肌电图,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－脑电图,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－核医学科,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－检验科,"[[121.51409561999995, 31.27591795500002]]",3.0
新华医院－超声科,"[[121.51409561999995, 31.27591795500002]]",3.0
